Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
Ben Bentil,21,DAL,NBA,2016-17,3,0,10,0,3,0,2,0,1,0,0,0,2,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,7.2,0.0,3.6,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.333333333333,0.0
Ben Gordon,21,CHI,NBA,2004-05,82,3,2002,434,1056,300,725,134,331,233,270,55,160,215,164,53,10,186,224,1235,0.410984848,0.413793103,0.404833837,0.862962963,0.474431818182,7.8041958042,18.989010989,5.39460539461,13.036963037,2.40959040959,5.95204795205,4.18981018981,4.85514485514,0.989010989011,2.87712287712,3.86613386613,2.94905094905,0.953046953047,0.17982017982,3.34465534466,4.02797202797,22.2077922078,52.5621382363,0.313446969697,0.255681818182
Ben Hansbrough,25,IND,NBA,2012-13,28,0,200,15,45,9,22,6,23,21,27,2,16,18,21,7,2,18,23,57,0.333333333,0.409090909,0.260869565,0.777777778,0.4,2.7,8.1,1.62,3.96,1.08,4.14,3.78,4.86,0.36,2.88,3.24,3.78,1.26,0.36,3.24,4.14,10.26,50.1054852321,0.511111111111,0.6
Ben McLemore,20,SAC,NBA,2013-14,82,55,2187,255,679,160,382,95,297,115,143,53,182,235,82,45,18,96,201,720,0.375552283,0.418848168,0.31986532,0.804195804,0.445508100147,4.1975308642,11.1769547325,2.63374485597,6.28806584362,1.56378600823,4.88888888889,1.89300411523,2.35390946502,0.872427983539,2.99588477366,3.8683127572,1.34979423868,0.740740740741,0.296296296296,1.58024691358,3.30864197531,11.8518518519,48.5227517792,0.437407952872,0.210603829161
Ben Uzoh,22,NJN,NBA,2010-11,42,0,438,61,144,58,136,3,8,33,56,30,31,61,69,13,8,25,29,158,0.423611111,0.426470588,0.375,0.589285714,0.434027777778,5.01369863014,11.8356164384,4.76712328767,11.1780821918,0.246575342466,0.657534246575,2.71232876712,4.60273972603,2.46575342466,2.54794520548,5.01369863014,5.67123287671,1.06849315068,0.657534246575,2.05479452055,2.38356164384,12.9863013699,46.8453510436,0.0555555555556,0.388888888889
Bernard James,27,DAL,NBA,2012-13,46,11,457,53,103,53,101,0,2,25,41,52,79,131,6,12,38,18,64,131,0.514563107,0.524752475,0.0,0.609756098,0.514563106796,4.1750547046,8.11378555799,4.1750547046,7.95623632385,0.0,0.157549234136,1.9693654267,3.22975929978,4.09628008753,6.22319474836,10.3194748359,0.472647702407,0.945295404814,2.99343544858,1.41794310722,5.04157549234,10.3194748359,54.1143423662,0.0194174757282,0.398058252427
Bernard Robinson,24,CHA,NBA,2004-05,31,1,328,36,81,33,73,3,8,18,26,14,34,48,30,11,4,20,42,93,0.444444444,0.452054795,0.375,0.692307692,0.462962962963,3.9512195122,8.89024390244,3.62195121951,8.01219512195,0.329268292683,0.878048780488,1.9756097561,2.85365853659,1.53658536585,3.73170731707,5.26829268293,3.29268292683,1.20731707317,0.439024390244,2.19512195122,4.60975609756,10.2073170732,50.3028991778,0.0987654320988,0.320987654321
Blake Ahearn,23,MIA,NBA,2007-08,12,0,177,15,57,5,23,10,34,30,31,1,18,19,19,6,0,16,20,70,0.263157895,0.217391304,0.294117647,0.967741935,0.350877192982,3.05084745763,11.593220339,1.01694915254,4.67796610169,2.03389830508,6.91525423729,6.10169491525,6.30508474576,0.203389830508,3.66101694915,3.86440677966,3.86440677966,1.22033898305,0.0,3.25423728814,4.06779661017,14.2372881356,49.5469988675,0.59649122807,0.543859649123
Blake Griffin,21,LAC,NBA,2010-11,82,82,3112,696,1376,689,1352,7,24,446,695,270,719,989,312,63,45,223,252,1845,0.505813953,0.509615385,0.291666667,0.641726619,0.50835755814,8.05141388175,15.9177377892,7.97043701799,15.6401028278,0.0809768637532,0.27763496144,5.15938303342,8.03984575835,3.1233933162,8.31748071979,11.440874036,3.60925449871,0.728791773779,0.520565552699,2.57969151671,2.91516709512,21.3431876607,54.8519443453,0.0174418604651,0.505087209302
Bobby Brown,24,TOT,NBA,2008-09,68,2,931,141,360,96,230,45,130,34,43,14,38,52,117,21,3,63,95,361,0.391666667,0.417391304,0.346153846,0.790697674,0.454166666667,5.4522019334,13.9205155747,3.71213748657,8.89366272825,1.74006444683,5.0268528464,1.31471535983,1.66272824919,0.541353383459,1.4693877551,2.01074113856,4.52416756176,0.812030075188,0.116004296455,2.43609022556,3.67346938776,13.9591836735,47.6353847778,0.361111111111,0.119444444444
Bobby Jones,23,PHI,NBA,2006-07,44,5,336,43,93,42,84,1,9,23,41,22,35,57,16,11,1,18,59,110,0.462365591,0.5,0.111111111,0.56097561,0.467741935484,4.60714285714,9.96428571429,4.5,9.0,0.107142857143,0.964285714286,2.46428571429,4.39285714286,2.35714285714,3.75,6.10714285714,1.71428571429,1.17857142857,0.107142857143,1.92857142857,6.32142857143,11.7857142857,49.5317002882,0.0967741935484,0.440860215054
Bobby Portis,20,CHI,NBA,2015-16,62,4,1102,186,436,170,384,16,52,48,66,123,214,337,52,25,22,54,100,436,0.426605505,0.442708333,0.307692308,0.727272727,0.44495412844,6.07622504537,14.2431941924,5.55353901996,12.5444646098,0.522686025408,1.69872958258,1.56805807623,2.15607985481,4.01814882033,6.99092558984,11.0090744102,1.69872958258,0.816696914701,0.718693284936,1.76406533575,3.2667876588,14.2431941924,46.8776879408,0.119266055046,0.151376146789
Bobby Simmons,21,WAS,NBA,2001-02,30,3,343,43,95,39,81,4,14,22,30,25,27,52,17,13,5,14,31,112,0.452631579,0.481481481,0.285714286,0.733333333,0.473684210526,4.51311953353,9.97084548105,4.09329446064,8.50145772595,0.419825072886,1.4693877551,2.30903790087,3.14868804665,2.62390670554,2.83381924198,5.45772594752,1.78425655977,1.36443148688,0.524781341108,1.4693877551,3.25364431487,11.7551020408,51.7560073937,0.147368421053,0.315789473684
Bracey Wright,21,MIN,NBA,2005-06,7,0,135,21,51,15,34,6,17,14,16,3,15,18,5,1,0,8,8,62,0.411764706,0.441176471,0.352941176,0.875,0.470588235294,5.6,13.6,4.0,9.06666666667,1.6,4.53333333333,3.73333333333,4.26666666667,0.8,4.0,4.8,1.33333333333,0.266666666667,0.0,2.13333333333,2.13333333333,16.5333333333,53.4114403859,0.333333333333,0.313725490196
Bradley Beal,19,WAS,NBA,2012-13,56,46,1745,282,687,191,451,91,236,125,159,43,168,211,137,50,29,90,113,780,0.410480349,0.423503326,0.38559322,0.786163522,0.476710334789,5.81776504298,14.1730659026,3.94040114613,9.30429799427,1.87736389685,4.86876790831,2.5787965616,3.28022922636,0.887106017192,3.4659025788,4.35300859599,2.82636103152,1.03151862464,0.598280802292,1.85673352436,2.33123209169,16.0916905444,51.5218769816,0.343522561863,0.231441048035
Brandan Wright,20,GSW,NBA,2007-08,38,6,376,62,112,62,112,0,0,27,40,38,61,99,9,6,22,13,36,151,0.553571429,0.553571429,0.0,0.675,0.553571428571,5.93617021277,10.7234042553,5.93617021277,10.7234042553,0.0,0.0,2.58510638298,3.82978723404,3.63829787234,5.84042553191,9.47872340426,0.86170212766,0.574468085106,2.10638297872,1.24468085106,3.44680851064,14.4574468085,58.2561728395,0.0,0.357142857143
Branden Dawson,22,LAC,NBA,2015-16,6,0,29,2,5,2,5,0,0,1,1,2,2,4,0,0,1,0,2,5,0.4,0.4,0.0,1.0,0.4,2.48275862069,6.20689655172,2.48275862069,6.20689655172,0.0,0.0,1.24137931034,1.24137931034,2.48275862069,2.48275862069,4.96551724138,0.0,0.0,1.24137931034,0.0,2.48275862069,6.20689655172,45.9558823529,0.0,0.2
Brandin Knight,23,HOU,NBA,2004-05,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Armstrong,21,NJN,NBA,2001-02,35,0,196,27,85,22,68,5,17,5,10,10,6,16,8,7,1,8,26,64,0.317647059,0.323529412,0.294117647,0.5,0.347058823529,4.95918367347,15.612244898,4.04081632653,12.4897959184,0.918367346939,3.12244897959,0.918367346939,1.83673469388,1.83673469388,1.10204081633,2.9387755102,1.4693877551,1.28571428571,0.183673469388,1.4693877551,4.77551020408,11.7551020408,35.7941834452,0.2,0.117647058824
Brandon Bass,20,NOK,NBA,2005-06,29,1,268,28,70,28,70,0,0,12,19,18,50,68,3,3,7,11,18,68,0.4,0.4,0.0,0.631578947,0.4,3.76119402985,9.40298507463,3.76119402985,9.40298507463,0.0,0.0,1.61194029851,2.55223880597,2.41791044776,6.71641791045,9.13432835821,0.402985074627,0.402985074627,0.940298507463,1.4776119403,2.41791044776,9.13432835821,43.3894844308,0.0,0.271428571429
Brandon Davies,22,PHI,NBA,2013-14,51,0,575,54,128,52,118,2,10,34,53,38,71,109,28,24,8,35,92,144,0.421875,0.440677966,0.2,0.641509434,0.4296875,3.38086956522,8.01391304348,3.25565217391,7.38782608696,0.125217391304,0.626086956522,2.12869565217,3.31826086957,2.37913043478,4.4452173913,6.82434782609,1.75304347826,1.50260869565,0.500869565217,2.19130434783,5.76,9.01565217391,47.5812846947,0.078125,0.4140625
Brandon Hunter,23,BOS,NBA,2003-04,36,12,406,53,116,53,113,0,3,19,43,50,68,118,19,13,1,22,40,125,0.456896552,0.469026549,0.0,0.441860465,0.456896551724,4.69950738916,10.2857142857,4.69950738916,10.0197044335,0.0,0.266009852217,1.68472906404,3.81280788177,4.43349753695,6.02955665025,10.4630541872,1.68472906404,1.15270935961,0.0886699507389,1.95073891626,3.54679802956,11.0837438424,46.3237474059,0.0258620689655,0.370689655172
Brandon Ingram,19,LAL,NBA,2016-17,79,40,2279,276,686,221,499,55,187,133,214,60,257,317,166,50,36,116,158,740,0.402332362,0.442885772,0.294117647,0.621495327,0.442419825073,4.35980693287,10.8363317244,3.49100482668,7.88240456341,0.868802106187,2.95392716104,2.10092145678,3.38043001316,0.94778411584,4.05967529618,5.00745941202,2.62220272049,0.789820096534,0.568670469504,1.83238262396,2.49583150505,11.6893374287,47.426168991,0.272594752187,0.31195335277
Brandon Knight,20,DET,NBA,2011-12,66,60,2129,319,769,214,493,105,276,104,137,33,178,211,251,49,10,171,154,847,0.414824447,0.434077079,0.380434783,0.759124088,0.483094928479,5.39408172851,13.0032879286,3.61860028182,8.33630812588,1.77548144669,4.66697980272,1.75857209958,2.31658055425,0.558008454674,3.00986378581,3.56787224049,4.24424612494,0.828558008455,0.169093471113,2.89149835604,2.60403945514,14.3222170033,51.0683966815,0.358907672302,0.178153446034
Brandon Roy,22,POR,NBA,2006-07,57,55,2015,349,765,294,619,55,146,202,241,58,192,250,230,67,10,116,139,955,0.45620915,0.474959612,0.376712329,0.838174274,0.492156862745,6.23523573201,13.6674937965,5.25260545906,11.059057072,0.982630272953,2.60843672457,3.60893300248,4.30570719603,1.03622828784,3.43027295285,4.46650124069,4.10918114144,1.19702233251,0.178660049628,2.07245657568,2.48337468983,17.0620347395,54.8195260838,0.190849673203,0.315032679739
Brandon Rush,23,IND,NBA,2008-09,75,19,1803,243,575,165,366,78,209,46,66,34,199,233,66,38,37,75,128,610,0.422608696,0.450819672,0.373205742,0.696969697,0.490434782609,4.85191347754,11.4808652246,3.29450915141,7.3078202995,1.55740432612,4.17304492512,0.91846921797,1.31780366057,0.678868552413,3.97337770383,4.65224625624,1.31780366057,0.758735440932,0.738768718802,1.49750415973,2.55574043261,12.1797004992,50.4933448116,0.36347826087,0.114782608696
Brendan Haywood,22,WAS,NBA,2001-02,62,2,1266,109,221,109,221,0,0,97,160,143,179,322,29,21,91,50,158,315,0.49321267,0.49321267,0.0,0.60625,0.493212669683,3.09952606635,6.28436018957,3.09952606635,6.28436018957,0.0,0.0,2.75829383886,4.54976303318,4.0663507109,5.09004739336,9.15639810427,0.824644549763,0.597156398104,2.58767772512,1.42180094787,4.49289099526,8.95734597156,54.0494166095,0.0,0.723981900452
Brian Cardinal,23,DET,NBA,2000-01,15,0,126,10,31,10,26,0,5,11,18,8,15,23,3,7,2,9,27,31,0.322580645,0.384615385,0.0,0.611111111,0.322580645161,2.85714285714,8.85714285714,2.85714285714,7.42857142857,0.0,1.42857142857,3.14285714286,5.14285714286,2.28571428571,4.28571428571,6.57142857143,0.857142857143,2.0,0.571428571429,2.57142857143,7.71428571429,8.85714285714,39.825282631,0.161290322581,0.58064516129
Brian Cook,23,LAL,NBA,2003-04,35,2,442,67,141,67,136,0,5,21,28,31,70,101,20,16,16,17,64,155,0.475177305,0.492647059,0.0,0.75,0.475177304965,5.45701357466,11.4841628959,5.45701357466,11.0769230769,0.0,0.407239819005,1.71040723982,2.28054298643,2.52488687783,5.70135746606,8.22624434389,1.62895927602,1.30316742081,1.30316742081,1.38461538462,5.21266968326,12.6244343891,50.5478737282,0.0354609929078,0.198581560284
Brian Scalabrine,23,NJN,NBA,2001-02,28,0,290,23,67,20,57,3,10,11,15,12,39,51,21,9,2,24,39,60,0.343283582,0.350877193,0.3,0.733333333,0.365671641791,2.85517241379,8.31724137931,2.48275862069,7.07586206897,0.372413793103,1.24137931034,1.36551724138,1.86206896552,1.48965517241,4.84137931034,6.33103448276,2.60689655172,1.11724137931,0.248275862069,2.97931034483,4.84137931034,7.44827586207,40.7608695652,0.149253731343,0.223880597015
Briante Weber,23,TOT,NBA,2015-16,7,4,169,14,39,14,34,0,5,3,4,8,17,25,21,9,3,9,12,31,0.358974359,0.411764706,0.0,0.75,0.358974358974,2.98224852071,8.30769230769,2.98224852071,7.2426035503,0.0,1.0650887574,0.639053254438,0.852071005917,1.70414201183,3.62130177515,5.32544378698,4.47337278107,1.91715976331,0.639053254438,1.91715976331,2.55621301775,6.60355029586,38.0274779195,0.128205128205,0.102564102564
Brice Johnson,22,LAC,NBA,2016-17,3,0,9,2,7,2,7,0,0,0,0,1,2,3,1,2,1,1,0,4,0.285714286,0.285714286,0.0,0.0,0.285714285714,8.0,28.0,8.0,28.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,4.0,8.0,4.0,4.0,0.0,16.0,28.5714285714,0.0,0.0
Britton Johnsen,24,ORL,NBA,2003-04,20,4,290,17,59,16,47,1,12,7,16,15,30,45,12,7,1,14,28,42,0.288135593,0.340425532,0.083333333,0.4375,0.296610169492,2.11034482759,7.32413793103,1.98620689655,5.83448275862,0.124137931034,1.48965517241,0.868965517241,1.98620689655,1.86206896552,3.72413793103,5.58620689655,1.48965517241,0.868965517241,0.124137931034,1.73793103448,3.47586206897,5.21379310345,31.7989097517,0.203389830508,0.271186440678
Brook Lopez,20,NJN,NBA,2008-09,82,75,2501,448,844,448,842,0,2,172,217,225,440,665,86,44,151,147,257,1068,0.530805687,0.532066508,0.0,0.792626728,0.530805687204,6.44862055178,12.1487405038,6.44862055178,12.1199520192,0.0,0.0287884846062,2.47580967613,3.12355057977,3.23870451819,6.33346661335,9.57217113155,1.23790483806,0.633346661335,2.17353058776,2.11595361855,3.69932027189,15.3730507797,56.8399540171,0.00236966824645,0.257109004739
Bryce Cotton,22,UTA,NBA,2014-15,15,0,159,29,69,22,49,7,20,15,18,3,15,18,15,4,0,12,6,80,0.420289855,0.448979592,0.35,0.833333333,0.471014492754,6.56603773585,15.6226415094,4.98113207547,11.0943396226,1.58490566038,4.52830188679,3.39622641509,4.07547169811,0.679245283019,3.39622641509,4.07547169811,3.39622641509,0.905660377358,0.0,2.71698113208,1.35849056604,18.1132075472,52.0020800832,0.289855072464,0.260869565217
Bryce Dejean-Jones,23,NOP,NBA,2015-16,14,11,279,28,69,16,37,12,32,11,21,8,40,48,15,10,2,11,17,79,0.405797101,0.432432432,0.375,0.523809524,0.492753623188,3.61290322581,8.90322580645,2.06451612903,4.77419354839,1.54838709677,4.12903225806,1.41935483871,2.70967741935,1.03225806452,5.16129032258,6.1935483871,1.93548387097,1.29032258065,0.258064516129,1.41935483871,2.1935483871,10.1935483871,50.4856850716,0.463768115942,0.304347826087
Bryn Forbes,23,SAS,NBA,2016-17,36,0,285,36,99,19,46,17,53,5,6,2,21,23,23,1,0,11,20,94,0.363636364,0.413043478,0.320754717,0.833333333,0.449494949495,4.54736842105,12.5052631579,2.4,5.81052631579,2.14736842105,6.69473684211,0.631578947368,0.757894736842,0.252631578947,2.65263157895,2.90526315789,2.90526315789,0.126315789474,0.0,1.38947368421,2.52631578947,11.8736842105,46.2416371507,0.535353535354,0.0606060606061
Buddy Hield,23,TOT,NBA,2016-17,82,55,1888,327,768,179,389,148,379,64,76,35,234,269,121,38,9,101,115,866,0.42578125,0.460154242,0.390501319,0.842105263,0.522135416667,6.23516949153,14.6440677966,3.41313559322,7.41737288136,2.82203389831,7.22669491525,1.22033898305,1.44915254237,0.667372881356,4.46186440678,5.12923728814,2.30720338983,0.724576271186,0.171610169492,1.92584745763,2.19279661017,16.5127118644,54.0277500499,0.493489583333,0.0989583333333
C.J. McCollum,22,POR,NBA,2013-14,38,0,476,74,178,44,98,30,80,23,34,7,41,48,27,14,2,35,53,201,0.415730337,0.448979592,0.375,0.676470588,0.5,5.59663865546,13.4621848739,3.32773109244,7.41176470588,2.26890756303,6.05042016807,1.73949579832,2.57142857143,0.529411764706,3.10084033613,3.63025210084,2.04201680672,1.05882352941,0.151260504202,2.64705882353,4.00840336134,15.2016806723,52.0833333333,0.449438202247,0.191011235955
C.J. Watson,23,GSW,NBA,2007-08,32,0,368,43,101,34,75,9,26,23,29,13,19,32,35,15,0,18,19,118,0.425742574,0.453333333,0.346153846,0.793103448,0.470297029703,4.20652173913,9.88043478261,3.32608695652,7.33695652174,0.880434782609,2.54347826087,2.25,2.83695652174,1.27173913043,1.85869565217,3.13043478261,3.42391304348,1.46739130435,0.0,1.76086956522,1.85869565217,11.5434782609,51.8635724332,0.257425742574,0.287128712871
C.J. Wilcox,24,LAC,NBA,2014-15,21,0,101,16,38,9,19,7,19,2,2,1,6,7,8,3,1,10,7,41,0.421052632,0.473684211,0.368421053,1.0,0.513157894737,5.70297029703,13.5445544554,3.20792079208,6.77227722772,2.49504950495,6.77227722772,0.712871287129,0.712871287129,0.356435643564,2.13861386139,2.49504950495,2.85148514851,1.06930693069,0.356435643564,3.56435643564,2.49504950495,14.6138613861,52.7263374486,0.5,0.0526315789474
Cameron Bairstow,24,CHI,NBA,2014-15,18,1,64,3,14,3,14,0,0,4,5,6,2,8,1,2,1,3,8,10,0.214285714,0.214285714,0.0,0.8,0.214285714286,1.6875,7.875,1.6875,7.875,0.0,0.0,2.25,2.8125,3.375,1.125,4.5,0.5625,1.125,0.5625,1.6875,4.5,5.625,30.8641975309,0.0,0.357142857143
Cameron Payne,21,OKC,NBA,2015-16,57,1,698,114,278,78,167,36,111,19,24,9,76,85,108,36,6,44,80,283,0.410071942,0.467065868,0.324324324,0.791666667,0.474820143885,5.87965616046,14.3381088825,4.0229226361,8.61318051576,1.85673352436,5.72492836676,0.97994269341,1.23782234957,0.464183381089,3.91977077364,4.38395415473,5.57020057307,1.85673352436,0.309455587393,2.26934097421,4.12607449857,14.5959885387,49.0365955087,0.39928057554,0.0863309352518
Caris LeVert,22,BRK,NBA,2016-17,57,26,1237,171,380,112,196,59,184,67,93,23,165,188,110,49,8,59,91,468,0.45,0.571428571,0.320652174,0.720430108,0.527631578947,4.97655618432,11.0590137429,3.25949878739,5.70412287793,1.71705739693,5.354890865,1.94987873888,2.70654810024,0.669361358124,4.80194017785,5.47130153597,3.2012934519,1.42603071948,0.232821341956,1.71705739693,2.64834276475,13.6200485044,55.5925116412,0.484210526316,0.244736842105
Carl Landry,24,HOU,NBA,2007-08,42,0,711,135,219,135,218,0,1,72,109,96,111,207,21,17,7,26,98,342,0.616438356,0.619266055,0.0,0.660550459,0.616438356164,6.83544303797,11.0886075949,6.83544303797,11.0379746835,0.0,0.0506329113924,3.64556962025,5.51898734177,4.86075949367,5.62025316456,10.4810126582,1.06329113924,0.860759493671,0.354430379747,1.3164556962,4.96202531646,17.3164556962,64.054540006,0.00456621004566,0.497716894977
Carlos Arroyo,22,TOT,NBA,2001-02,37,1,371,49,111,49,109,0,2,13,18,12,28,40,70,11,1,23,30,111,0.441441441,0.449541284,0.0,0.722222222,0.441441441441,4.75471698113,10.7708894879,4.75471698113,10.576819407,0.0,0.194070080863,1.26145552561,1.74663072776,1.16442048518,2.71698113208,3.88140161725,6.79245283019,1.06738544474,0.0970350404313,2.23180592992,2.91105121294,10.7708894879,46.6700302725,0.018018018018,0.162162162162
Carlos Boozer,21,CLE,NBA,2002-03,81,54,2049,331,618,331,617,0,1,148,192,202,407,609,106,59,50,103,224,810,0.535598706,0.536466775,0.0,0.770833333,0.535598705502,5.81551976574,10.8579795022,5.81551976574,10.8404099561,0.0,0.0175695461201,2.60029282577,3.37335285505,3.54904831625,7.15080527086,10.6998535871,1.86237188873,1.03660322108,0.878477306003,1.80966325037,3.93557833089,14.2313323572,57.6528869149,0.00161812297735,0.31067961165
Carmelo Anthony,19,DEN,NBA,2003-04,82,82,2995,624,1465,555,1251,69,214,408,525,183,315,498,227,97,41,247,225,1725,0.425938567,0.443645084,0.322429907,0.777142857,0.449488054608,7.50050083472,17.6093489149,6.67111853088,15.0370617696,0.82938230384,2.57228714524,4.9041736227,6.31051752922,2.19966611018,3.78631051753,5.98597662771,2.7285475793,1.16594323873,0.492821368948,2.96894824708,2.70450751252,20.734557596,50.8549528302,0.146075085324,0.358361774744
Caron Butler,22,MIA,NBA,2002-03,78,78,2858,429,1032,395,925,34,107,309,375,135,262,397,213,137,31,192,230,1201,0.415697674,0.427027027,0.317757009,0.824,0.432170542636,5.40377886634,12.9993002099,4.9755073478,11.6515045486,0.428271518544,1.3477956613,3.8922323303,4.72358292512,1.70048985304,3.30020993702,5.00069979006,2.68299510147,1.72568229531,0.390482855143,2.41847445766,2.89713086074,15.1280615815,50.1670843776,0.103682170543,0.363372093023
Carrick Felix,23,CLE,NBA,2013-14,7,0,38,7,14,5,9,2,5,3,4,1,5,6,4,0,0,4,4,19,0.5,0.555555556,0.4,0.75,0.571428571429,6.63157894737,13.2631578947,4.73684210526,8.52631578947,1.89473684211,4.73684210526,2.84210526316,3.78947368421,0.947368421053,4.73684210526,5.68421052632,3.78947368421,0.0,0.0,3.78947368421,3.78947368421,18.0,60.2791878173,0.357142857143,0.285714285714
Cartier Martin,24,CHA,NBA,2008-09,33,1,266,28,77,18,44,10,33,20,25,7,26,33,13,8,4,9,33,86,0.363636364,0.409090909,0.303030303,0.8,0.428571428571,3.78947368421,10.4210526316,2.43609022556,5.95488721805,1.35338345865,4.46616541353,2.70676691729,3.38345864662,0.947368421053,3.51879699248,4.46616541353,1.75939849624,1.08270676692,0.541353383459,1.21804511278,4.46616541353,11.6390977444,48.8636363636,0.428571428571,0.324675324675
Casey Jacobsen,21,PHO,NBA,2002-03,72,0,1147,122,327,70,162,52,165,72,105,29,54,83,73,35,6,55,90,368,0.373088685,0.432098765,0.315151515,0.685714286,0.452599388379,3.82911944202,10.2632955536,2.19703574542,5.08456843941,1.6320836966,5.17872711421,2.25980819529,3.29555361813,0.910200523104,1.69485614647,2.60505666957,2.29119442023,1.09851787271,0.188317349608,1.7262423714,2.82476024412,11.5501307759,49.3033226152,0.504587155963,0.321100917431
