Player	Version	G	MP	FG	FGA	2P	2PA	3P	3PA	FT	FTA	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	PProd	OWS	DWS	WS	PER	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	OBPM	DBPM	BPM
Kim English	1	103	2862	433	1015	235	519	198	496	259	356	75	293	368	162	132	24	197	199	1323	1186	6	4.1	10.1	17.39385045	2.946680643	12.03050314	7.460936408	10.77078966	2.707127883	0.912403913	14.60307477	24.17176799	2.509468903	0.737421384	3.287945493
Kirk Haston	1	96	2572	544	1150	518	1079	26	71	292	407	0	0	748	111	80	104	195	255	1406	0	4.5	7	11.5	0	0	0	0	0	0	0	12.7	0	0	0	0
Kirk Hinrich	1	141	4188	615	1247	380	701	235	546	288	371	0	0	532	668	206	57	380	382	1753	0	11.5	8.5	20	0	0	0	0	0	0	0	21.1	0	0	0	0
Kirk Penney	1	127	3416	503	1158	286	597	217	561	231	308	0	0	484	214	70	14	0	0	1454	0	7.7	4.7	12.4	0	0	0	0	0	0	0	0	0	0	0	0
Kirk Snyder	1	84	2586	477	1120	371	778	106	342	344	508	0	0	537	224	76	63	0	0	1404	0	3.9	6	9.9	0	0	0	0	0	0	0	0	0	0	0	0
Klay Thompson	1	65	2275	440	1036	266	581	174	455	288	351	62	275	337	197	100	54	219	174	1342	1250	6.2	3.3	9.4	23.45696703	3.377362637	13.74087912	8.703648352	20.02487912	2.592703297	2.685406593	15.45547253	31.86716484	3.275956044	1.541626374	4.865758242
Kosta Koufos	1	37	1003	222	437	200	374	22	63	68	100	0	0	247	19	16	67	55	0	534	0	2.3	2.9	5.3	0	0	0	0	0	0	0	10.2	0	0	0	0
Kris Dunn	1	95	2997	424	943	351	737	73	206	293	423	106	380	486	552	208	38	315	280	1214	1349	5	5.8	10.8	19.03089756	4.358892226	15.08301635	9.585852519	37.44164164	3.873740407	1.274441108	22.82762763	22.62379046	3.654721388	4.621688355	8.272872873
Kris Humphries	1	29	990	221	498	204	448	17	50	170	229	0	0	294	20	27	33	0	0	629	0	1.8	1.7	3.5	0	0	0	0	0	0	0	0	0	0	0	0
Kris Joseph	1	106	3267	447	991	342	679	105	312	361	492	154	392	546	191	149	59	190	189	1360	1289	8	5.9	14.1	19.83174166	5.767095194	13.0711356	9.627731864	10.7379247	2.740373431	2.034282216	13.7781757	21.7808693	2.976798286	1.786960514	4.7637588
Kyle Anderson	1	71	2242	303	670	267	574	36	96	223	303	119	498	617	355	126	58	183	132	865	991	4.6	4.8	9.3	22.6	6.1	25.3	15.9	28	3.2	2.8	18.4	22.2	3.7	6.3	10
Kyle Korver	1	128	3540	559	1184	188	365	371	819	312	350	0	0	664	294	172	58	231	297	1801	0	15.6	7.1	22.7	0	0	0	0	0	0	0	14.6	0	0	0	0
Kyle Lowry	1	57	1524	181	403	168	363	13	40	168	228	0	0	219	171	108	13	0	0	543	0	2.1	4.4	6.5	0	0	0	0	0	0	0	0	0	0	0	0
Kyle O'Quinn	1	98	3024	548	978	511	816	37	162	310	449	301	687	988	110	59	258	227	325	1443	1367	8.6	5.5	14.1	25.57172619	11.57837302	25.14702381	18.49791667	8.174305556	1.08422619	8.607242063	15.98065476	22.66785714	1.408730159	1.997619048	3.406349206
Kyle Singler	1	77	2722	447	1059	300	653	147	406	291	363	178	355	533	156	75	44	149	184	1332	1272	8.8	5.5	14.3	21.41734019	7.52755327	13.91418075	10.84724467	11.02049963	1.594489346	1.461425422	10.79448935	24.84173402	2.42674504	1.160617193	3.587362234
Kyle Weaver	1	121	3602	402	866	359	711	43	155	315	440	0	0	570	465	188	93	0	0	1162	0	5.4	10.5	15.9	0	0	0	0	0	0	0	20.3	0	0	0	0
Kyle Wiltjer	1	147	3504	690	1417	442	834	248	583	281	341	173	497	670	190	48	85	186	223	1909	1714	13.3	6	19.3	45.28162439	12.3795215	28.55299957	21.03196823	21.12059643	1.620614345	4.870578019	22.65766562	49.973596	11.22859745	1.494681084	12.70681422
Kyrie Irving	1	11	303	55	104	37	65	18	39	64	71	6	31	37	47	16	6	27	23	192	189	1.8	0.6	2.4	32.5	2.3	10.6	6.7	29.8	3	1.8	16.4	26.4	10.8	3.5	14.3
LaMarcus Aldridge	1	53	1602	276	471	276	471	0	0	161	248	0	0	434	34	67	97	0	0	713	0	4.7	6.5	11.2	0	0	0	0	0	0	0	0	0	0	0	0
Lamar Patterson	1	149	3628	477	1097	306	634	171	463	285	394	173	415	588	427	146	44	244	276	1410	1435	9.4	6.1	15.4	17.84694046	7.343439912	13.49305402	10.27985116	21.80964719	2.480126792	1.45008269	17.36819184	19.59062845	5.24991731	3.391620728	8.630485116
Lance Allred	1	95	1962	325	675	319	661	6	14	265	369	0	0	572	75	27	15	0	0	921	0	3.9	2.6	6.5	0	0	0	0	0	0	0	0	0	0	0	0
Lance Stephenson	1	34	960	162	368	146	295	16	73	79	119	63	119	182	84	31	6	81	66	419	413	1.4	1.3	2.8	17.9	7.3	14	10.6	19.1	1.9	0.7	16	26.2	0	0	0
Lance Thomas	1	40	1013	68	155	68	155	0	0	55	74	94	100	194	36	24	8	61	121	191	225	0.8	1.9	2.7	9.4	10.4	10.9	10.7	6	1.4	0.8	24.3	12.2	0	0	0
Landry Fields	1	32	1161	248	506	219	420	29	86	179	257	81	199	280	89	51	25	83	65	704	673	4.2	1.8	6	28.9	7.9	20.6	14.1	19.5	2.6	2.3	11.7	31.5	0	0	0
Langston Galloway	1	133	4720	657	1501	314	695	343	806	334	407	130	467	597	296	171	66	156	327	1991	1815	14.1	4.7	18.8	20.41091102	3.368898305	11.37815678	7.486165254	13.7734322	2.244067797	1.441758475	8.53625	21.02669492	6.034533898	0.023686441	6.058220339
Larry Drew	1	93	2786	243	581	170	377	73	204	112	181	26	207	233	558	101	8	244	171	671	846	2.4	2.9	5.4	22.62773817	2.04478289	17.05852236	9.720609203	62.45852236	4.348347375	0.224173688	54.38600129	30.31678549	1.320868438	3.693130266	4.913998704
Larry Nance Jr.	1	123	3631	510	978	474	861	36	117	330	428	185	622	807	172	141	135	193	284	1386	1343	8.4	8.4	16.9	21.75392454	7.444064996	22.17901405	15.00476453	12.028477	2.57653539	4.239520793	14.84855412	21.94830625	1.208647755	4.7654916	6.003249793
Larry Sanders	1	35	941	196	367	192	351	4	16	107	167	106	213	319	34	26	90	58	103	503	472	3.2	2.2	5.4	29.5	12.9	24.9	19	7.7	1.6	9.1	11.5	26.7	0	0	0
Lavor Postell	1	97	2845	394	927	319	696	75	231	247	319	0	0	554	155	96	47	172	230	1110	3.5	4.6	8.2	0	0	0	0	0	0	0	0	13.8	0	0	0	
Lavoy Allen	1	68	2326	325	640	315	600	10	40	124	187	212	446	658	158	42	111	107	153	784	820	5.4	5.6	11	21.80361135	10.85546002	21.96285469	16.51100602	14.27403267	1.144453998	4.985210662	12.8	19.33336199	0.577815993	2.552020636	3.177987962
Lawrence Roberts	1	118	3701	653	1426	592	1224	61	202	575	872	0	0	1172	177	189	112	0	0	1942	0	6.5	10.8	17.2	0	0	0	0	0	0	0	0	0	0	0	0
Lazar Hayward	1	34	1097	222	514	157	328	65	186	107	127	72	184	256	52	64	18	67	115	616	563	3.2	2.2	5.4	25.7	8.2	21.3	14.7	11.2	3.6	1.7	10.4	31.6	0	0	0
Lee Nailon	1	31	990	966	524	262	509	4	15	171	239	0	0	288	79	38	29	100	111	707	0	2.9	1.2	4.1	0	0	0	0	0	0	0	13.6	0	0	0	0
Leon Powe	1	54	1757	320	650	317	640	3	10	319	475	0	0	529	57	43	32	0	0	962	0	4.4	3.8	8.2	0	0	0	0	0	0	0	0	0	0	0	0
Linas Kleiza	1	49	1408	229	555	190	419	39	136	210	297	0	0	385	66	27	14	0	0	707	0	1.8	2	3.8	0	0	0	0	0	0	0	0	0	0	0	0
Linton Johnson	1	107	2073	279	593	232	444	47	149	107	163	0	0	523	118	72	99	0	0	712	0	2.4	3.1	5.5	0	0	0	0	0	0	0	0	0	0	0	0
Lionel Chalmers	1	123	3897	512	1205	277	573	235	632	297	415	0	0	361	405	154	7	0	0	1556	0	7.6	6.4	14	0	0	0	0	0	0	0	0	0	0	0	0
Lonny Baxter	1	138	3373	712	1287	709	1282	3	5	431	718	0	0	998	96	120	227	225	408	1858	0	9	10.9	19.9	0	0	0	0	0	0	0	0	0	0	0	0
Loren Woods	1	85	2224	358	697	357	692	1	5	277	362	0	0	540	116	47	231	158	159	994	0	5.4	9.2	14.5	0	0	0	0	0	0	0	15.4	0	0	0	0
Lorenzo Brown	1	101	3289	410	955	346	745	64	210	283	382	74	351	425	589	172	50	304	190	1167	1339	5.7	3.9	9.6	18.58549711	2.631377318	12.20212831	7.440255397	32.86196412	3.080054728	1.464396473	21.11726969	21.87449073	3.12201277	2.186013986	5.273700213
Lou Amundson	1	90	2038	316	587	316	586	0	1	154	314	0	0	599	55	77	110	0	0	786	0	2.8	5.4	8.2	0	0	0	0	0	0	0	0	0	0	0	0
Luc Mbah a Moute	1	107	3155	367	730	347	637	20	93	177	265	0	0	775	168	137	66	0	0	931	0	4.1	10.6	14.7	0	0	0	0	0	0	0	18.1	0	0	0	0
Luis Flores	1	119	3654	683	1514	517	1076	166	438	628	722	0	0	446	229	175	21	0	0	2160	0	12.4	5.8	18.1	0	0	0	0	0	0	0	0	0	0	0	0
Luke Babbitt	1	34	1260	251	502	209	401	42	101	199	217	70	233	303	72	35	27	81	87	743	697	5.4	1.3	6.7	27.7	6.6	19.4	13.4	11	1.6	1.9	11.8	26.8	0	0	0
Luke Harangody	1	30	989	244	507	219	426	25	81	140	178	67	206	273	47	14	20	54	70	653	573	4	1	5.1	29.3	8.3	24.2	16.4	11.8	0.9	2.1	8.4	34.6	0	0	0
Luke Jackson	1	126	3665	645	1398	471	965	174	433	506	596	0	0	746	424	160	37	0	0	1970	0	10.8	4.9	15.7	0	0	0	0	0	0	0	0	0	0	0	0
Luke Ridnour	1	96	3226	431	1005	228	483	203	522	334	389	0	0	285	500	150	10	303	198	1399	0	7.8	3.4	11.2	0	0	0	0	0	0	0	20.3	0	0	0	0
Luke Schenscher	1	118	2636	359	662	357	657	2	5	153	242	0	0	640	95	68	157	0	0	873	0	4.2	7.3	11.4	0	0	0	0	0	0	0	0	0	0	0	0
Luke Walton	1	129	3514	420	985	355	756	65	229	274	400	0	0	662	582	151	58	336	236	1179	0	2.7	7.7	10.4	0	0	0	0	0	0	0	22.2	0	0	0	0
Luol Deng	1	37	1149	210	441	170	330	40	111	98	138	0	0	255	68	49	39	0	0	558	0	2.4	3.2	5.6	0	0	0	0	0	0	0	0	0	0	0	0
Luther Head	1	128	3250	452	956	243	409	209	547	182	242	0	0	403	326	158	23	0	0	1295	0	8.8	6.3	15.1	0	0	0	0	0	0	0	0	0	0	0	0
Lynn Greer	1	107	3671	595	1467	340	807	255	660	416	485	0	0	323	404	173	11	0	0	1861	0	9	6.8	15.8	0	0	0	0	0	0	0	0	0	0	0	0
Maalik Wayns	1	95	2464	379	919	285	596	94	323	339	400	46	206	252	323	87	3	223	217	1191	1194	6.4	2.2	8.6	19.10775162	2.143262987	9.78400974	5.894926948	29.18510552	2.082670455	0.120089286	16.76732955	26.85422078	4.266355519	0.044196429	4.310551948
Maceo Baston	1	96	2150	342	535	342	534	0	1	275	426	0	0	607	40	67	105	192	294	959	0	8.9	6.9	15.7	0	0	0	0	0	0	0	20.7	0	0	0	0
Malachi Richardson	1	37	1272	152	411	73	187	79	224	113	157	19	139	158	77	42	10	79	91	496	459	1.5	1.8	3.3	13.8	1.7	12.1	6.9	12.8	2	0.9	14	23.1	1.5	1.5	3
Malcolm Brogdon	1	136	4157	601	1399	416	892	185	507	422	482	82	481	563	335	117	31	207	250	1809	1713	11.4	9	20.3	20.40514794	2.609477989	14.29701708	8.652177051	17.61183546	1.859514073	0.955592976	11.73194612	25.17026702	5.145152754	3.62124128	8.766394034
Malcolm Delaney	1	67	2483	373	926	226	514	147	412	411	486	57	184	241	284	97	9	202	185	1304	1279	8.2	4.1	12.2	22.21413613	2.704712042	8.404712042	5.604712042	25.05602094	2.285863874	0.395287958	14.85287958	27.93246073	3.192146597	0.667015707	3.859162304
Malcolm Lee	1	65	2205	274	631	209	396	65	235	208	280	63	179	242	167	58	16	139	154	821	797	3.8	2	5.9	15.04784581	3.659047619	9.514648526	6.661632653	15.77455782	1.603446712	0.751292517	15.37455782	21.45560091	1.834058957	0.198276644	2.032335601
Malcolm Thomas	1	71	2189	298	553	294	536	4	17	192	329	198	363	561	161	47	127	143	157	792	832	5.4	4.8	10.2	22.8	11.1	19.1	15.2	14.3	1.3	6.3	16.8	20.3	3.1	7.1	10.2
Malik Allen	1	98	2347	344	652	344	652	0	0	203	295	0	0	540	76	53	151	151	216	891	0	4.5	4.8	9.3	0	0	0	0	0	0	0	16	0	0	0	0
Malik Beasley	1	34	1014	185	393	130	251	55	142	104	128	44	136	180	51	32	6	59	75	529	483	2.9	1.1	4	20.8	5	15.1	10.1	9.8	1.8	0.6	11.5	24.3	5	0.7	5.7
Malik Hairston	1	117	3655	612	1214	467	847	145	367	275	428	0	0	598	244	67	71	0	0	1644	0	9	5.2	14.2	0	0	0	0	0	0	0	12.1	0	0	0	0
Mamadou N'Diaye	1	98	2038	230	453	230	451	0	2	176	271	0	0	590	54	72	168	0	0	636	0	3.9	17.3	21.2	0	0	0	0	0	0	0	0	0	0	0	0
Manny Harris	1	31	1120	181	430	133	274	48	156	152	190	57	130	187	126	56	11	88	45	562	563	3.2	2	5.2	25.1	6.1	14.7	10.2	27.7	3.2	1.1	14.5	30.1	0	0	0
MarShon Brooks	1	63	1992	444	931	331	603	113	328	228	302	127	227	354	124	89	55	150	152	1229	1118	7.3	1.4	8.6	24.57831325	6.417269076	11.62008032	8.910040161	12.54056225	2.534538153	2.237751004	11.99638554	26.73012048	3.474698795	0.496385542	3.929718876
Marc Jackson	1	85	2595	381	802	377	792	4	10	293	413	0	0	632	71	47	43	161	161	1059	0	4.5	6.3	10.8	0	0	0	0	0	0	0	13.9	0	0	0	0
Marcus Banks	1	63	2160	381	770	316	573	65	197	312	427	0	0	210	269	158	10	225	183	1139	0	6.4	2.4	8.8	0	0	0	0	0	0	0	18.8	0	0	0	0
Marcus Fizer	1	67	2204	517	984	496	914	21	70	328	447	0	0	514	75	58	62	145	181	1383	0	8.1	6	14.1	0	0	0	0	0	0	0	10.8	0	0	0	0
Marcus Georges-Hunt	1	130	4017	569	1314	447	943	122	371	468	625	200	380	580	287	121	28	220	307	1728	1670	9.8	4.8	14.6	18.65202888	5.850983321	11.69375156	8.692332587	14.54473488	1.89051531	0.685163057	11.98319642	23.32367438	4.002389843	1.784067712	5.792457058
Marcus Haislip	1	89	1525	276	521	238	419	38	102	155	220	0	0	307	41	28	116	94	216	745	0	4.4	3.1	7.5	0	0	0	0	0	0	0	13.1	0	0	0	0
Marcus Morris	1	74	1965	414	726	376	618	38	108	247	365	195	315	510	99	66	36	115	191	1113	1029	8.4	4.1	12.5	27.53557252	12.08814249	16.73791349	14.54992366	9.907022901	1.926208651	1.902340967	11.35475827	25.18081425	4.271145038	1.86178117	6.132926209
Marcus Smart	1	64	2120	314	760	227	465	87	295	349	465	94	281	375	287	188	40	193	183	1064	1126	5.6	5.4	11	25.38707547	5.256509434	15.10867925	10.25216981	28.37839623	5.156509434	2.056509434	16.55632075	28.15660377	6.643584906	6.126037736	12.71745283
Marcus Williams Uno	1	70	1954	203	505	149	361	54	144	167	211	0	0	227	510	72	14	0	0	627	0	2.2	4.7	6.9	0	0	0	0	0	0	0	0	0	0	0	0
Marcus Williams Dos	1	63	1939	355	748	302	599	53	149	164	231	0	0	354	128	65	41	0	0	927	0	3.4	3.6	6.9	0	0	0	0	0	0	0	0	0	0	0	0
Mardy Collins	1	125	4683	718	1798	536	1174	182	624	301	482	0	0	569	398	290	29	0	0	1919	0	1.4	11.8	13.2	0	0	0	0	0	0	0	0	0	0	0	0
Mario Chalmers	1	110	3137	444	914	264	484	180	430	273	356	0	0	309	420	283	44	75	0	1341	0	9.6	8.9	18.5	0	0	0	0	0	0	0	16.5	0	0	0	0
Mario West	1	103	1435	118	251	103	199	15	52	82	121	0	0	233	87	119	21	0	0	333	0	1.3	2.7	4	0	0	0	0	0	0	0	0	0	0	0	0
Mark Blount	1	56	1149	136	292	135	290	1	2	87	168	0	0	278	39	28	105	129	173	360	0	0.5	4.2	4.7	0	0	0	0	0	0	0	25.8	0	0	0	0
Mark Madsen	1	81	2007	312	532	312	531	0	1	237	405	0	0	637	49	36	53	107	204	861	0	5.6	7.1	13.4	0	0	0	0	0	0	0	12.9	0	0	0	0
Markel Brown	1	134	4088	551	1255	405	834	146	421	407	555	104	475	579	308	136	113	239	285	1655	1609	8	6.4	14.2	18.30584638	3.003400196	13.56771037	8.337084149	16.18321918	1.956017613	3.029500978	13.89055773	22.25858611	3.065459883	3.062181996	6.127641879
Markieff Morris	1	74	1558	281	483	246	405	35	78	164	251	166	341	507	92	46	78	129	200	761	733	5.2	3.9	9.1	24.22631579	12.71129653	22.08485237	17.73863928	10.82169448	1.662259307	5.25661104	18.69627728	21.69614891	2.717843389	2.271630295	4.989473684
Marquese Chriss	1	34	848	179	338	158	278	21	60	89	130	85	98	183	26	32	55	69	138	468	428	1.9	1.2	3.1	21.7	9.8	11.6	10.7	6.3	1.9	5.8	14.7	24.1	2.8	3.1	5.9
Marquis Daniels	1	111	3184	597	1203	531	980	66	223	270	418	0	0	626	287	208	39	0	0	1530	0	6.6	7	13.5	0	0	0	0	0	0	0	0	0	0	0	0
Marquis Teague	1	40	1303	145	352	119	272	26	80	85	119	17	84	101	191	37	11	109	91	401	457	1.7	1.8	3.5	13.2	1.6	7.1	4.5	25.6	1.7	0.8	21.1	20.2	1.9	1.1	3
Marreese Speights	1	69	1063	273	431	273	431	0	0	110	160	0	0	376	36	23	64	62	0	656	0	4.9	4	8.8	0	0	0	0	0	0	0	13.2	0	0	0	0
Marshall Plumlee	1	124	1777	155	233	154	232	1	1	116	209	199	277	476	59	44	100	68	192	427	498	4.3	2.7	6.9	13.62678672	13.40416432	15.22324142	14.42414181	4.790770962	1.795554305	5.776308385	21.96612268	11.41896455	1.809960608	5.96223973	7.848283624
Marvin Williams	1	36	800	125	247	106	203	19	44	138	163	0	0	236	26	39	17	0	0	407	0	2.6	2.1	4.8	0	0	0	0	0	0	0	0	0	0	0	0
Mason Plumlee	1	141	3652	525	915	523	905	2	10	332	569	333	755	1088	212	115	199	282	347	1384	1440	8.4	8.3	16.7	21.21084337	10.60427163	22.75257393	16.71391019	11.33176342	1.876122673	5.185542169	19.19802848	20.03910186	2.581489595	4.467141292	7.109200438
Mateen Cleaves	1	93	2755	379	928	287	623	92	305	207	273	0	0	181	599	122	10	353	194	1057	0	3.2	5.6	8.8	0	0	0	0	0	0	0	25	0	0	0	0
Matt Barnes	1	121	2731	402	857	341	663	61	194	201	355	0	0	584	245	115	45	240	272	1066	0	3.2	4.6	7.9	0	0	0	0	0	0	0	19	0	0	0	0
Matt Bonner	1	131	3281	580	1154	415	736	165	418	245	331	0	0	778	158	94	64	0	0	1570	0	9.6	7.2	16.9	0	0	0	0	0	0	0	0	0	0	0	0
Matt Carroll	1	133	4147	628	1412	327	650	301	762	293	355	0	0	570	314	119	24	0	0	1850	0	10.5	4.6	15	0	0	0	0	0	0	0	0	0	0	0	0
Matt Freije	1	121	3472	632	1412	449	897	183	515	444	565	0	0	591	114	79	71	0	0	1891	0	9.2	4.5	13.7	0	0	0	0	0	0	0	0	0	0	0	0
Matthew Dellavedova	1	136	4944	590	1423	302	662	288	761	465	541	113	356	469	768	150	7	342	264	1933	2124	16.5	5.6	22.1	19.54445793	2.877993528	8.733980583	5.830238673	28.56391586	1.826496764	0.150748382	16.88398058	21.24445793	4.516161003	-0.122754854	4.367657767
Maurice Ager	1	124	3176	523	1185	321	653	202	532	306	395	0	0	424	181	62	39	0	0	1554	0	7.8	3.4	11.1	0	0	0	0	0	0	0	0	0	0	0	0
Maurice Baker	1	59	1990	333	693	226	419	107	274	194	237	0	0	360	222	99	9	0	0	967	0	6.5	4.5	11	0	0	0	0	0	0	0	0	0	0	0	0
Maurice Carter	1	81	2053	324	783	211	471	113	312	150	226	0	0	280	97	69	22	0	0	911	0	2.7	1.9	4.6	0	0	0	0	0	0	0	0	0	0	0	0
Maurice Evans	1	62	2025	392	869	237	484	155	385	225	289	0	0	309	102	67	43	0	0	1164	0	6.8	3.2	9.9	0	0	0	0	0	0	0	0	0	0	0	0
Maurice Harkless	1	32	1155	193	427	176	348	17	79	94	139	88	188	276	47	51	45	80	74	497	476	1.8	1.3	3.2	21.1	8.4	20.3	14	9.6	2.6	4.2	14	24.9	1.4	2	3.4
Maurice Ndour	1	66	2131	346	695	301	579	45	116	240	317	126	376	502	106	55	123	178	178	977	937	4.1	3.2	7.2	21.72430784	7.10868137	19.59479118	13.6	11.0930549	1.556076959	6.061285781	17.40520882	25.34913186	0.213890192	2.701736274	2.915626466
Melvin Ely	1	124	4031	789	1367	788	1364	1	3	372	574	0	0	924	139	97	361	303	346	1951	0	11.3	9.8	21.1	0	0	0	0	0	0	0	15.6	0	0	0	0
Melvin Sanders	1	94	2678	351	814	225	449	126	365	101	158	0	0	411	119	130	25	0	0	929	0	3.1	5.5	8.4	0	0	0	0	0	0	0	0	0	0	0	0
Meyers Leonard	1	65	1290	198	349	197	337	1	12	105	144	83	220	303	48	20	73	94	144	502	471	2.7	2.2	4.8	20.34682171	8.151162791	23.13782946	15.37100775	8.508372093	0.942170543	6.541550388	18.73023256	21.1144186	1.218604651	5.062635659	6.28124031
Michael Beasley	1	33	1041	307	577	271	482	36	95	216	279	0	0	408	38	42	54	95	0	866	0	5.4	5.4	10.7	0	0	0	0	0	0	0	11.8	0	0	0	0
Michael Bradley	1	68	1864	411	606	399	572	12	34	175	322	0	0	485	118	57	86	152	161	1009	0	8.2	3.3	11.5	0	0	0	0	0	0	0	16.7	0	0	0	0
Michael Carter-Williams	1	66	1678	180	452	138	315	42	137	142	209	60	177	237	345	129	27	154	117	544	672	3.3	4.1	7.3	20.88396901	3.983969011	12.7	8.216030989	39.17020262	4.683969011	1.976340882	21.65494636	21.25417163	4.587783075	5.039690107	9.711442193
Michael Gbinije	1	120	3061	409	900	250	490	159	410	200	313	101	276	377	310	154	31	194	257	1177	1159	6.4	5.1	11.5	34.90776271	8.088067797	20.0199322	13.98864407	37.81901695	5.574644068	2.342067796	35.04735593	40.10077966	9.478542373	4.304237288	13.78277966
Michael Kidd-Gilchrist	1	40	1245	160	326	147	275	13	51	143	192	103	194	297	75	39	37	87	97	476	497	3.4	2.6	6	21.2	10.3	17.3	14	10.8	1.9	2.8	17.3	20.6	5	4.1	9.1
Michael Redd	1	66	2187	458	1012	378	769	80	243	225	336	0	0	399	147	88	8	151	117	1879	0	4.3	4.7	9	0	0	0	0	0	0	0	11.4	0	0	0	0
Mike Batiste	1	22	620	98	245	82	179	16	66	52	72	0	0	147	18	26	17	52	64	264	0	0.2	1	1.2	0	0	0	0	0	0	0	15.7	0	0	0	0
Mike Conley	1	39	1231	160	309	139	240	21	69	100	144	0	0	134	238	87	10	0	0	441	0	2.7	3.4	6.1	0	0	0	0	0	0	0	0	0	0	0	0
Mike Dunleavy	1	104	2994	499	1050	320	567	179	483	194	278	0	0	601	225	166	55	202	213	1371	0	7	7.9	14.8	0	0	0	0	0	0	0	14.6	0	0	0	0
Mike Hall	1	117	3736	420	867	319	600	101	267	275	357	0	0	923	216	114	51	0	0	1216	0	7	7	13.9	0	0	0	0	0	0	0	0	0	0	0	0
Mike Harris	1	121	3471	783	1300	746	1204	37	96	411	562	0	0	1111	124	137	119	0	0	2014	0	15.5	6.5	22	0	0	0	0	0	0	0	0	0	0	0	0
Mike James	1	81	2086	347	766	319	667	28	99	163	227	0	0	223	209	136	2	0	0	885	0	4	1.8	5.8	0	0	0	0	0	0	0	0	0	0	0	0
Mike Miller	1	65	1735	290	601	212	375	78	226	204	284	0	0	389	49	81	22	140	122	862	0	5	3.4	8.4	0	0	0	0	0	0	0	16	0	0	0	0
Mike Muscala	1	133	3815	723	1443	702	1376	21	67	569	695	301	792	1093	211	56	271	217	312	2036	1963	14.7	8.3	22.9	28.90002621	9.995150721	24.27779817	17.35515072	13.28581914	0.898138925	8.080393185	10.63910878	27.91087811	2.857116645	3.387103539	6.244220183
Mike Scott	1	70	2104	411	1122	401	747	10	28	237	295	172	396	568	88	41	30	137	126	1069	1001	6.9	4.3	11.1	26.6	10.4	24.2	17.3	11.3	1.3	1.7	13.6	28.4	4.8	2.5	7.2
Mike Smith	1	55	19378	353	824	223	415	130	409	226	294	0	0	449	147	90	42	241	110	1062	0	4.8	3.2	8	0	0	0	0	0	0	0	20	0	0	0	0
Mike Sweetney	1	96	2781	608	1117	608	1113	0	4	534	735	0	0	887	174	101	180	236	224	1750	0	10.4	10.6	21	0	0	0	0	0	0	0	13.9	0	0	0	0
Mike Taylor	1	31	1086	165	439	88	225	77	214	88	129	0	0	126	140	35	3	0	0	495	0	0.9	1.6	2.5	0	0	0	0	0	0	0	0	0	0	0	0
Mike Tobey	1	138	2247	398	749	392	730	6	19	143	203	226	332	558	51	31	101	106	257	945	888	5.7	5.3	11	22.41210503	13.12567868	17.91793502	15.57347575	5.650022252	0.885135737	5.557632399	11.21308411	24.44601691	1.808322207	3.816243881	5.598664887
Mike Wilks	1	89	2864	370	889	270	603	100	286	325	437	0	0	355	276	156	20	1165	0	5	4.8	9.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Miles Plumlee	1	111	1968	244	432	243	431	1	1	119	189	235	381	616	44	58	75	118	269	608	639	4	4.3	8.4	18.28536585	13.62408537	21.52566057	17.62581301	4.134552846	1.705945122	3.495579268	18.38734756	16.04227642	1.656605691	2.55574187	4.212347561
Mitch McGary	1	47	967	164	279	164	277	0	2	39	76	122	190	312	37	57	34	60	117	367	383	2.6	2.2	4.8	25.24570838	15.89762151	25.11189245	20.46618407	7.589968976	3.707135471	3.756670114	16.00237849	21.06856256	4.381902792	5.848086867	10.15046536
Mo Williams	1	64	2159	283	698	193	392	90	306	182	215	0	0	250	271	95	9	189	152	838	0	3	4.2	7.2	0	0	0	0	0	0	0	19.1	0	0	0	0
Montrezl Harrell	1	112	2961	533	910	522	870	11	40	217	407	294	483	777	102	91	118	145	214	1294	1218	8.3	7.7	16.1	23.24164134	10.97234043	17.9147923	14.4045255	6.530260047	1.797399527	4.380006754	11.52532928	20.33232016	3.663829787	4.824113475	8.446437015
Morris Almond	1	121	3279	627	1275	474	923	153	352	418	507	0	0	419	119	89	65	0	0	1825	0	11.6	3.2	14.8	0	0	0	0	0	0	0	0	0	0	0	0
Morris Peterson	1	110	2573	481	979	358	661	123	318	286	368	0	0	551	105	98	39	170	238	1371	0	9.3	7.1	16.5	0	0	0	0	0	0	0	12.8	0	0	0	0
Mychel Thompson	1	64	2037	293	818	192	495	101	323	160	210	88	260	348	122	65	52	106	132	847	807	2.6	1.1	3.8	16.38114875	4.658271969	15.22287678	9.714531173	14.02086402	1.895827197	2.92287678	10.41669121	25.05611193	0.335395189	-0.143740795	0.239567992
Myles Turner	1	34	755	117	257	100	195	17	62	94	112	44	178	222	20	10	89	47	82	345	310	1.9	2.1	4	25.5	7.2	24.9	16.7	6.2	0.8	12.3	13.2	25.1	1.5	7.3	8.7
Nate Huffman	1	46	1302	264	454	236	392	28	62	173	233	0	0	434	72	40	92	0	0	729	0	5.6	-0.4	5.2	0	0	0	0	0	0	0	0	0	0	0	0
Nate Robinson	1	89	2510	446	975	319	610	127	365	264	333	0	0	345	285	140	9	0	0	1283	0	5.9	3.5	9.3	0	0	0	0	0	0	0	0	0	0	0	0
