Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
Antoine Wright,87,2793,467,1134,286,652,181,482,223,344,0,0,487,184,95,50,0,0,1338,0.0,3.8,4.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68814894379,16.2406015038,4.09595417114,9.33762978876,2.59219477265,6.902971715,3.19369853204,4.92660221984,0.0,0.0,6.97457930541,2.63515932689,1.36054421769,0.716075904046,0.0,0.0,19.1621911923,0.491622574956,52.0476753594,0.425044091711,0.303350970018
Antonio Burks,91,2786,391,834,328,677,63,157,183,272,0,0,233,487,177,15,0,0,1028,0.0,4.2,6.6,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61378320172,11.9741564968,4.70926058866,9.720028715,0.904522613065,2.25412778177,2.62742282843,3.90524048816,0.0,0.0,3.34529791816,6.99210337401,2.54127781766,0.21536252692,0.0,0.0,14.7595118449,0.506594724221,53.8964851942,0.18824940048,0.326139088729
Archie Goodwin,33,1048,157,357,140,293,17,64,135,212,48,104,152,88,36,15,101,97,466,467.0,1.6,1.5,3.1,16.9,5.6,11.2,8.5,16.8,2.1,1.4,18.1,27.2,1.2,1.2,2.4,5.99236641221,13.6259541985,5.34351145038,11.1832061069,0.648854961832,2.4427480916,5.15267175573,8.09160305344,1.8320610687,3.96946564885,5.80152671756,3.35877862595,1.37404580153,0.572519083969,3.85496183206,3.70229007634,17.786259542,0.463585434174,51.7455805277,0.179271708683,0.593837535014
Arinze Onuaku,32,728,153,229,153,229,0,0,30,70,67,97,164,20,29,35,43,85,336,285.0,1.9,1.5,3.4,22.8,11.5,13.3,12.5,5.1,2.2,5.2,14.1,20.2,0.0,0.0,0.0,8.40659340659,12.5824175824,8.40659340659,12.5824175824,0.0,0.0,1.64835164835,3.84615384615,3.68131868132,5.32967032967,9.01098901099,1.0989010989,1.59340659341,1.92307692308,2.36263736264,4.67032967033,18.4615384615,0.668122270742,64.6651270208,0.0,0.305676855895
Armon Johnson,34,1172,219,442,202,371,17,71,80,118,26,89,115,189,28,12,114,61,535,574.0,2.5,0.5,3.0,18.8,2.6,8.0,5.5,30.4,1.4,0.9,18.6,25.7,0.0,0.0,0.0,7.47440273038,15.0853242321,6.89419795222,12.662116041,0.580204778157,2.42320819113,2.73037542662,4.02730375427,0.887372013652,3.03754266212,3.92491467577,6.45051194539,0.955631399317,0.409556313993,3.89078498294,2.0819112628,18.2593856655,0.514705882353,54.1585681892,0.160633484163,0.266968325792
Arnett Moultrie,63,2028,311,604,294,546,17,58,178,242,175,359,534,76,70,50,143,139,817,805.0,4.4,3.7,8.1,21.0,10.3,20.6,15.5,7.5,2.0,2.6,16.7,21.9,4.0,0.9,4.8,6.13412228797,11.9132149901,5.79881656805,10.7692307692,0.335305719921,1.14398422091,3.51084812623,4.77317554241,3.4516765286,7.0808678501,10.5325443787,1.49901380671,1.38067061144,0.986193293886,2.82051282051,2.741617357,16.1143984221,0.528973509934,57.4963405022,0.0960264900662,0.400662251656
Arron Afflalo,104,3396,519,1135,310,575,209,560,293,375,0,0,360,202,64,20,0,0,1540,0.0,9.7,4.1,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11307420495,13.3686690224,3.65135453475,6.7726737338,2.4617196702,6.59599528857,3.45111896349,4.41696113074,0.0,0.0,4.24028268551,2.37926972909,0.75382803298,0.235571260306,0.0,0.0,18.1389870436,0.549339207048,59.2307692308,0.493392070485,0.330396475771
Austin Rivers,34,1129,174,402,116,243,58,159,121,184,21,94,115,71,33,1,79,76,527,488.0,2.4,1.0,3.5,16.9,2.2,10.0,6.0,13.0,1.7,0.1,13.9,25.2,3.7,0.0,3.7,6.16474756422,14.2426926484,4.10983170948,8.60938883968,2.05491585474,5.63330380868,4.28697962799,6.51904340124,0.74402125775,3.33038086802,4.07440212578,2.51550044287,1.16917626218,0.0354295837024,2.79893711249,2.69264836138,18.6713906112,0.504975124378,54.5593837999,0.39552238806,0.457711442786
Avery Bradley,34,1003,159,368,117,256,42,112,36,66,33,65,98,71,44,18,52,80,396,374.0,1.6,1.6,3.2,14.9,3.5,6.6,5.1,12.4,2.4,1.6,11.5,20.4,0.0,0.0,0.0,6.34097706879,14.6759720837,4.66600199402,10.2093718843,1.67497507478,4.4666001994,1.43569292124,2.63210368893,1.31605184447,2.59222333001,3.90827517448,2.83150548355,1.75473579262,0.717846460618,2.07377866401,3.19042871386,15.7926221336,0.489130434783,49.8690308281,0.304347826087,0.179347826087
Awvee Storey,85,1951,354,766,352,757,2,9,149,237,0,0,602,250,60,11,0,0,859,0.0,1.4,4.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25781650436,15.7047667863,7.21681189134,15.5202460277,0.041004613019,0.184520758585,3.05484366991,4.85904664275,0.0,0.0,12.3423885187,5.12557662737,1.23013839057,0.225525371604,0.0,0.0,17.6114812916,0.463446475196,49.3519327113,0.0117493472585,0.309399477807
Ben Bentil,69,1928,321,705,260,517,61,188,251,330,173,261,434,61,39,48,107,186,954,886.0,4.9,2.8,7.7,17.7406639,11.07188797,15.10871369,13.02136929,6.570850622,1.027178423,2.416493776,13.40103734,22.20570539,2.538796681,1.551452282,4.090248963,6.65975103734,14.6265560166,5.39419087137,10.7261410788,1.26556016598,3.90041493776,5.20746887967,6.84647302905,3.58921161826,5.41493775934,9.00414937759,1.26556016598,0.809128630705,0.995850622407,2.21991701245,3.85892116183,19.7925311203,0.498581560284,56.1044460127,0.266666666667,0.468085106383
Ben Gordon,106,3291,590,1342,344,761,246,581,369,464,0,0,415,437,125,19,0,0,1795,0.0,9.6,6.1,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1710726223,16.3111516256,4.18109996961,9.24946824673,2.98997265269,7.06168337891,4.48495897903,5.63962321483,0.0,0.0,5.04405955637,5.31145548466,1.5192950471,0.230932847159,0.0,0.0,21.8170768763,0.53129657228,58.0470326486,0.432935916542,0.345752608048
Ben Hansbrough,69,2443,323,689,169,327,154,362,244,313,54,213,267,298,78,9,144,170,1044,1024.0,8.8,2.1,10.8,21.60188293,2.747605403,9.796807204,6.398403602,24.73352436,2.001596398,0.349201801,14.73962341,21.46385591,4.876627098,0.355587393,5.23221449,5.28857961523,11.2812116251,2.76708964388,5.35407286124,2.52148997135,5.92713876381,3.99508800655,5.1248465002,0.884158821122,3.48751534998,4.3716741711,4.87924682767,1.27711829718,0.14735980352,2.35775685632,2.78346295538,17.0937372084,0.580551523948,63.1410876718,0.525399129173,0.454281567489
Ben McLemore,37,1191,198,400,125,226,73,174,120,138,47,145,192,73,37,25,77,69,589,530.0,4.2,2.3,6.5,23.2,5.0,13.2,9.4,12.6,1.8,2.2,14.2,23.2,7.3,2.9,10.2,6.64987405542,13.4340890008,4.19815281276,7.59026028547,2.45172124265,5.84382871537,4.03022670025,4.63476070529,1.5785054576,4.8698572628,6.4483627204,2.45172124265,1.24265323258,0.839630562552,2.58606213266,2.31738035264,19.7816960537,0.58625,63.921687793,0.435,0.345
Ben Uzoh,35,1202,184,403,135,260,49,143,117,153,34,129,163,163,34,26,80,60,534,550.0,3.7,1.8,5.5,22.2,3.4,11.5,7.7,29.8,1.7,2.1,14.4,23.5,0.0,0.0,0.0,6.1231281198,13.4109816972,4.4925124792,8.65224625624,1.6306156406,4.75873544093,3.89351081531,5.09151414309,1.13144758735,4.2928452579,5.42429284526,5.42429284526,1.13144758735,0.865224625624,2.6622296173,1.99667221298,17.7703826955,0.517369727047,56.7698588195,0.354838709677,0.379652605459
Bernard James,69,1698,274,437,274,437,0,0,123,233,181,303,484,24,55,164,123,124,671,622.0,3.5,4.4,7.9,24.62608952,12.56219081,19.67031802,16.27391048,2.965783274,2.003592462,11.80624264,18.15047114,19.59640754,1.281095406,8.199057715,9.495465253,6.45465253239,10.2944640754,6.45465253239,10.2944640754,0.0,0.0,2.89752650177,5.48881036514,4.26383981154,7.13780918728,11.4016489988,0.565371024735,1.29564193168,3.86336866902,2.89752650177,2.9210836278,15.8068315665,0.62700228833,62.1849051008,0.0,0.533180778032
Bernard Robinson,120,3666,550,1251,481,1019,69,232,336,413,0,0,640,364,169,47,0,0,1505,0.0,4.7,4.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00109110747,13.6497545008,5.24822695035,11.1183851609,0.752864157119,2.53136933988,3.66612111293,4.50627386798,0.0,0.0,6.98308783415,3.97163120567,1.84397163121,0.512820512821,0.0,0.0,16.421167485,0.467226219025,52.5224747334,0.185451638689,0.330135891287
Blake Ahearn,129,3418,483,1142,207,466,276,676,435,460,0,0,221,231,94,6,0,0,1677,0.0,11.9,2.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65242832066,13.3645406671,2.42246928028,5.45348156817,3.22995904037,7.91105909889,5.09069631363,5.38326506729,0.0,0.0,2.58630778233,2.70333528379,1.10005851375,0.0702165008777,0.0,0.0,19.6255119953,0.543782837128,62.3698304076,0.591943957968,0.402802101576
Blake Griffin,68,2102,484,783,481,773,3,10,307,521,244,561,805,141,72,69,192,0,1278,0.0,8.9,6.3,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,9.21027592769,14.9000951475,9.15318744053,14.7098001903,0.0570884871551,0.190294957184,5.84205518554,9.91436726927,4.64319695528,10.675547098,15.3187440533,2.68315889629,1.37012369172,1.31303520457,3.65366317793,0.0,24.3196955281,0.620051085568,63.1273215838,0.0127713920817,0.665389527458
Bobby Brown,116,3967,692,1616,385,802,307,814,270,342,0,0,287,516,152,14,0,0,1961,0.0,8.2,4.4,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97756491051,16.2944290396,3.88202672044,8.08671540207,3.09553819007,8.20771363751,2.72246029745,3.44844971011,0.0,0.0,2.89387446433,5.20292412402,1.5326443156,0.141164608016,0.0,0.0,19.7731283085,0.523205445545,55.5058647706,0.503712871287,0.211633663366
Bobby Jones,125,3013,424,847,359,670,65,177,313,443,0,0,617,153,134,59,0,0,1226,0.0,6.2,6.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62894125456,11.2446067043,4.7660139396,8.8947892466,0.862927314968,2.34981745768,4.15532691669,5.88118154663,0.0,0.0,8.19117158978,2.03119814139,1.77895784932,0.783272485894,0.0,0.0,16.2761367408,0.538961038961,58.8336916462,0.208972845336,0.523022432113
Bobby Portis,70,1994,411,782,388,719,23,63,202,274,219,332,551,92,74,104,97,137,1047,989.0,6.6,3.8,10.5,26.73771314,11.988666,18.588666,15.28074223,9.766800401,2.1,5.306419258,9.630190572,24.25997994,4.649047141,4.020762287,8.6777332,8.24473420261,15.6870611836,7.78335005015,14.4232698094,0.461384152457,1.26379137412,4.05215646941,5.49648946841,4.39317953862,6.65997993982,11.0531594784,1.84553660983,1.48445336008,2.08625877633,1.94583751254,2.7482447342,21.0030090271,0.540281329923,58.0016840986,0.0805626598465,0.350383631714
Bobby Simmons,93,2939,403,941,282,575,121,366,336,429,0,0,700,207,124,17,236,271,1263,0.0,5.9,5.2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,5.48485879551,12.8070772372,3.83804014971,7.8257910854,1.6468186458,4.98128615175,4.57298400817,5.83872065328,0.0,0.0,9.52705001701,2.81728479075,1.68764886016,0.231371214699,3.21197686288,3.68832936373,17.189520245,0.492561105207,55.8968276448,0.388947927736,0.455897980871
Bracey Wright,85,3035,469,1159,283,627,186,532,374,482,0,0,433,204,79,47,0,0,1498,0.0,6.3,4.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18121911038,15.2751235585,3.72981878089,8.26359143328,2.45140032949,7.01153212521,4.92915980231,6.35255354201,0.0,0.0,5.70675453048,2.68863261944,1.04118616145,0.619439868204,0.0,0.0,19.7429983526,0.484900776531,54.628468069,0.459016393443,0.415875754961
Bradley Beal,37,1267,175,393,112,207,63,186,133,173,50,199,249,83,51,31,79,76,546,522.0,3.6,2.1,5.7,22.0,4.8,20.3,12.3,12.7,2.5,2.6,14.3,23.0,5.3,3.3,8.6,5.52486187845,12.407261247,3.53591160221,6.53512233623,1.98895027624,5.87213891081,4.19889502762,5.46172059984,1.57853196527,6.28255722178,7.86108918706,2.62036306235,1.61010260458,0.978689818469,2.49408050513,2.39936858721,17.2375690608,0.525445292621,58.1940654843,0.473282442748,0.440203562341
Brandan Wright,37,1013,228,353,228,353,0,0,89,157,0,0,229,37,36,65,0,545,0,3.7,4.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00296150049,13.9387956565,9.00296150049,13.9387956565,0.0,0.0,3.51431391905,6.1994076999,0.0,0.0,9.04244817374,1.46100691017,1.42152023692,2.56663376111,0.0,21.52023692,0.0,0.645892351275,0.0,0.0,0.444759206799
Branden Dawson,130,3456,566,1013,566,1004,0,9,177,317,329,573,902,181,163,142,219,212,1309,1288.0,7.2,7.9,15.0,23.3895544,12.18625579,19.3515625,15.87077546,11.07676505,2.833506944,4.699594907,15.27957176,21.02881944,3.570833333,6.375231481,9.927546296,6.55092592593,11.724537037,6.55092592593,11.6203703704,0.0,0.104166666667,2.04861111111,3.66898148148,3.80787037037,6.63194444444,10.4398148148,2.09490740741,1.88657407407,1.64351851852,2.53472222222,2.4537037037,15.150462963,0.558736426456,56.7905733722,0.00888450148075,0.312931885489
Brandin Knight,127,4307,492,1233,283,579,209,654,247,460,0,0,492,875,298,55,0,0,1440,0.0,3.5,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56930578129,11.4511260738,2.62827954493,5.3772927792,1.94102623636,6.07383329464,2.29394009752,4.27211516137,0.0,0.0,4.56930578129,8.12630601347,2.76758764801,0.510796377989,0.0,0.0,13.3735778964,0.483779399838,50.1602340811,0.530413625304,0.373073803731
Brandon Armstrong,65,1974,430,980,288,617,142,363,173,210,0,0,209,96,110,14,126,168,1175,0.0,5.0,3.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,8.71327254306,19.8581560284,5.8358662614,12.5025329281,2.87740628166,7.3556231003,3.50557244174,4.25531914894,0.0,0.0,4.23505572442,1.9452887538,2.22897669706,0.283687943262,2.55319148936,3.40425531915,23.8095238095,0.511224489796,54.7836628124,0.370408163265,0.214285714286
Brandon Bass,59,2020,302,559,285,514,17,45,269,345,0,0,486,42,45,104,0,0,890,0.0,6.2,3.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9801980198,11.0693069307,5.64356435644,10.1782178218,0.336633663366,0.891089108911,5.32673267327,6.83168316832,0.0,0.0,9.62376237624,0.831683168317,0.891089108911,2.05940594059,0.0,0.0,17.6237623762,0.555456171735,62.6055149128,0.0805008944544,0.61717352415
Brandon Davies,135,3251,609,1166,603,1148,6,18,456,691,246,594,840,213,132,123,283,406,1680,1621.0,8.0,6.9,14.9,22.74300215,8.597139342,20.52276223,14.48397416,12.89876961,2.175761304,3.890587512,15.67985235,25.90366041,1.77502307,3.537465395,5.290310674,7.4930790526,14.3463549677,7.41925561366,14.1248846509,0.0738234389419,0.221470316826,5.61058135958,8.5019993848,3.02676099662,7.30852045524,10.3352814519,2.62073208244,1.62411565672,1.51338049831,3.48200553676,4.99538603507,20.6705629037,0.52487135506,57.1413022775,0.0154373927959,0.592624356775
Brandon Hunter,119,3881,706,1385,667,1270,39,115,561,923,0,0,1103,252,95,87,402,313,2012,0.0,8.8,4.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,7.27647513527,14.2746714764,6.87451687709,13.0894099459,0.401958258181,1.18526153053,5.7820149446,9.51301211028,0.0,0.0,11.3682040711,2.59726874517,0.979129090441,0.896676114404,4.14326204586,3.22597268745,20.7369234733,0.523826714801,56.1659743624,0.0830324909747,0.66642599278
Brandon Ingram,36,1246,214,484,134,289,80,195,116,170,67,177,244,72,41,49,72,74,624,591.0,3.4,1.5,4.9,22.5,6.0,15.5,10.8,11.4,1.9,3.6,11.3,25.6,4.6,2.9,7.5,6.86998394864,15.5377207063,4.30176565008,9.27768860353,2.56821829856,6.26003210273,3.72391653291,5.45746388443,2.15088282504,5.68218298555,7.83306581059,2.3113964687,1.31621187801,1.57303370787,2.3113964687,2.37560192616,20.0321027287,0.52479338843,55.8339298497,0.402892561983,0.351239669421
Brandon Knight,38,1363,217,513,130,282,87,231,136,171,25,128,153,159,25,8,120,83,657,652.0,3.6,1.8,5.3,19.3,2.2,10.2,6.3,23.4,1.1,0.6,16.8,27.0,5.4,0.5,5.9,6.3683052091,15.0550256787,3.81511371974,8.27586206897,2.55319148936,6.77916360968,3.99119589142,5.01834189288,0.733675715334,3.75641966251,4.49009537784,4.66617754952,0.733675715334,0.234776228907,3.5216434336,2.43580337491,19.280997799,0.507797270955,55.8445532436,0.450292397661,0.333333333333
Brandon Roy,103,2837,533,1041,480,887,53,154,358,468,0,0,517,308,103,49,0,0,1477,0.0,7.8,5.5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51498061332,14.6774762073,6.76771237222,12.5061684878,0.7472682411,2.17130771942,5.04758547762,6.59851956292,0.0,0.0,7.28939020092,4.34261543884,1.45223827987,0.690870637998,0.0,0.0,20.8248149454,0.537463976945,59.2259326982,0.147934678194,0.449567723343
Brandon Rush,109,3408,536,1193,331,722,205,471,200,273,0,0,602,222,76,89,0,0,1477,0.0,6.8,8.1,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,6.29107981221,14.0023474178,3.88497652582,8.47417840376,2.40610328638,5.52816901408,2.34741784038,3.20422535211,0.0,0.0,7.06572769953,2.60563380282,0.892018779343,1.04460093897,0.0,0.0,17.3356807512,0.535205364627,56.2400999147,0.394803017603,0.228834870075
Brendan Haywood,103,3007,506,783,506,783,0,0,289,494,0,0,748,112,35,271,200,301,1301,0.0,10.0,7.4,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,6.73096109079,10.4156967077,6.73096109079,10.4156967077,0.0,0.0,3.84436315264,6.57133355504,0.0,0.0,9.95011639508,1.48985700033,0.465580312604,3.60492184902,2.66045892917,4.00399068839,17.3062853342,0.646232439336,65.0265904274,0.0,0.630906768838
Brian Cardinal,96,2768,355,799,255,513,100,286,342,455,0,0,571,211,194,32,203,290,1152,0.0,6.6,5.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,5.13005780347,11.5462427746,3.68497109827,7.41329479769,1.4450867052,4.13294797688,4.94219653179,6.57514450867,0.0,0.0,8.25144508671,3.04913294798,2.80346820809,0.462427745665,2.93352601156,4.19075144509,16.6473988439,0.506883604506,57.6461168935,0.357947434293,0.569461827284
Brian Cook,132,3389,635,1246,541,969,94,277,384,484,0,0,815,171,92,136,266,394,1748,0.0,10.6,9.9,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,7.49483623488,14.7064030688,6.38536441428,11.4370020655,1.1094718206,3.26940100325,4.53231041605,5.7125995869,0.0,0.0,9.6193567424,2.01829448215,1.08586603718,1.60519327235,3.13956919445,4.65033933314,20.6314547064,0.54735152488,59.9056862423,0.222311396469,0.388443017657
Brian Scalabrine,92,3037,528,1030,482,896,46,134,339,440,0,0,560,249,89,81,312,248,1441,0.0,8.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,6.95423114916,13.5660190978,6.34837010207,11.8011195258,0.605861047086,1.76489957195,4.46493249918,5.7951926243,0.0,0.0,7.37569970365,3.27955218966,1.17220941719,1.06684227856,4.10931840632,3.26638129733,18.9792558446,0.534951456311,58.8836220987,0.130097087379,0.427184466019
Briante Weber,127,2965,296,695,256,549,40,146,230,299,103,320,423,378,374,26,186,280,862,977.0,4.6,8.7,13.4,20.97456998,3.526003373,13.78887015,8.199696459,25.21993255,7.753659359,1.024789207,18.07386172,17.2772344,3.205025295,7.494671164,10.69969646,3.99325463744,9.3760539629,3.45362563238,7.40640809444,0.539629005059,1.96964586847,3.10286677909,4.03372681282,1.38954468803,4.31703204047,5.7065767285,5.09949409781,5.0455311973,0.350758853288,2.50927487352,3.77740303541,11.629005059,0.454676258993,52.1438250097,0.210071942446,0.430215827338
Brice Johnson,148,3102,714,1242,714,1242,0,0,288,407,314,721,1035,133,111,163,187,369,1716,1536.0,10.4,6.8,17.2,27.59748549,11.36415216,24.88462282,18.0696325,8.5568343,2.190425532,5.813636364,11.21044487,24.95818827,4.012056738,5.111154094,9.092907801,9.20696324952,16.0154738878,9.20696324952,16.0154738878,0.0,0.0,3.71373307544,5.24822695035,4.04900064475,9.2972275951,13.3462282398,1.71502256609,1.43133462282,2.10186976144,2.41134751773,4.7582205029,22.1276595745,0.574879227053,60.3766149689,0.0,0.32769726248
Britton Johnsen,88,2309,354,742,286,542,68,200,202,339,0,0,536,110,79,44,0,0,978,0.0,4.2,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13252490256,12.854049372,4.95452576873,9.38934603725,1.17799913382,3.46470333478,3.49935036812,5.87267215245,0.0,0.0,9.2854049372,1.90558683413,1.36855781724,0.762234733651,0.0,0.0,16.9423993071,0.522911051213,54.8723012703,0.269541778976,0.456873315364
Brook Lopez,53,1485,324,675,321,654,3,21,198,259,0,0,377,57,27,101,0,0,849,0.0,2.9,5.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,8.72727272727,18.1818181818,8.64646464646,17.6161616162,0.0808080808081,0.565656565657,5.33333333333,6.97643097643,0.0,0.0,10.1548821549,1.53535353535,0.727272727273,2.72053872054,0.0,0.0,22.8686868687,0.482222222222,53.8050091259,0.0311111111111,0.383703703704
Bryce Cotton,130,4314,611,1452,345,716,266,736,487,581,70,298,368,384,118,11,193,157,1975,1836.0,14.1,2.9,17.1,19.71675939,1.79930459,8.230482151,4.899721836,19.45431154,1.642049142,0.271488178,9.928048215,22.24527121,6.86956421,-1.226866018,5.671302735,5.66527584608,13.4631432545,3.19888734353,6.63885025498,2.46638850255,6.82429299954,4.51553082986,5.38711172925,0.649049605934,2.76309689383,3.41214649977,3.56050069541,1.09411219286,0.101993509504,1.78952248493,1.45572554474,18.3124710246,0.512396694215,57.8283478953,0.506887052342,0.400137741047
Bryce Dejean-Jones,117,2888,441,1028,321,671,120,357,264,386,116,355,471,272,110,29,212,250,1266,1240.0,5.0,4.9,9.9,53.28464164,14.08236633,40.27064846,27.45415245,54.83993174,7.841183163,2.6,46.21422071,74.22935154,8.738794084,7.368259386,16.00705347,6.108033241,14.2382271468,4.4459833795,9.29362880886,1.6620498615,4.94459833795,3.65650969529,5.34626038781,1.60664819945,4.91689750693,6.52354570637,3.76731301939,1.52354570637,0.401662049861,2.93628808864,3.46260387812,17.5346260388,0.487354085603,52.8451212182,0.347276264591,0.375486381323
Bryn Forbes,138,4010,565,1258,241,513,324,745,288,351,67,272,339,182,87,8,164,219,1742,1469.0,10.9,3.9,14.7,35.09010264,4.29659823,17.56733104,10.77391528,18.58912862,2.709815563,0.425324027,20.69438292,42.12391229,9.935447549,-2.750182486,7.330329869,5.63591022444,12.5486284289,2.40399002494,5.11720698254,3.2319201995,7.43142144638,2.87281795511,3.50124688279,0.668329177057,2.71321695761,3.38154613466,1.81546134663,0.86783042394,0.0798004987531,1.63591022444,2.18453865337,17.3765586035,0.577901430843,61.6663362692,0.592209856916,0.279014308426
Buddy Hield,132,4182,783,1748,434,854,349,894,376,450,209,452,661,254,168,38,285,259,2291,2092.0,12.2,6.2,18.5,21.45743663,5.965423242,11.70511717,8.922931612,13.22604017,2.415064562,0.953347681,13.15174558,25.91410808,6.572381636,1.96372549,8.536107126,7.48923959828,16.7192730751,4.15112386418,8.16834050693,3.3381157341,8.55093256815,3.59636537542,4.30416068867,1.99904351985,4.32329029173,6.32233381157,2.42945958871,1.6068866571,0.363462458154,2.72596843615,2.47728359637,21.9129603061,0.547768878719,58.8643371017,0.511441647597,0.257437070938
