Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
C. Fells,TOT,30.0,40,34.0,1203.0,5.1,12.0,0.429,2.0,5.9,0.337,3.2,6.1,0.517,1.2,1.5,0.804,0.7,4.0,4.7,3.2,2.3,0.8,2.2,2.6,13.5,2017
C. Fells,TEX,30.0,10,8.0,279.0,4.1,10.6,0.39,1.4,5.3,0.268,2.7,5.3,0.512,0.3,0.3,1.0,0.8,3.0,3.7,2.2,3.0,0.8,1.4,2.6,9.9,2017
V. Fernandez,TOT,,25,32.0,0.0,246.0,2.2,4.7,0.469,0.0,0.0,2.2,4.7,0.469,0.6,0.7,0.8,4.0,5.1,9.1,0.4,0.7,2.9,2.5,7.9,5.0,2017
V. Fernandez,SWR,,25,5.0,0.0,33.0,1.1,4.4,0.25,0.0,0.0,1.1,4.4,0.25,2.2,2.2,1.0,4.4,4.4,8.7,0.0,0.0,0.0,3.3,6.5,4.4,2017
V. Fernandez,SFL,,25,27.0,0.0,213.0,2.4,4.7,0.5,0.0,0.0,2.4,4.7,0.5,0.3,0.5,0.667,3.9,5.2,9.1,0.5,0.8,3.4,2.4,8.1,5.1,2017
Y. Ferrell,LIN,23.0,18,18.0,642.0,6.2,14.7,0.422,2.7,6.9,0.398,3.5,7.9,0.443,3.6,4.0,0.903,0.6,2.4,3.0,5.8,1.5,0.1,2.1,2.8,18.8,2017
B. Fonville,TEX,22.0,49,7.0,797.0,4.4,10.3,0.428,1.3,3.7,0.358,3.1,6.7,0.466,0.4,0.7,0.6,0.7,1.8,2.5,5.5,1.4,0.2,2.5,3.7,10.6,2017
B. Forbes,AUS,23.0,19,19.0,674.0,8.4,16.8,0.502,3.0,6.5,0.459,5.4,10.3,0.528,3.9,4.5,0.869,0.4,3.2,3.5,2.7,1.3,0.1,2.5,2.3,23.8,2017
G. Forbes,LIN,31.0,20,3.0,394.0,4.4,12.8,0.343,2.2,6.7,0.329,2.2,6.1,0.358,1.8,2.3,0.8,1.5,3.3,4.8,2.3,0.7,0.1,2.1,4.4,12.8,2017
Q. Ford,SLS,24.0,26,15.0,505.0,2.9,8.6,0.342,1.3,4.6,0.281,1.6,4.0,0.411,1.4,1.7,0.833,1.5,6.8,8.3,2.7,1.7,0.7,1.7,3.3,8.6,2017
D. Foster,LOS,28.0,30,8.0,335.0,4.1,8.3,0.494,0.1,0.1,1.0,4.0,8.2,0.487,0.5,0.8,0.714,3.3,6.8,10.1,0.5,0.5,5.4,1.4,6.3,8.8,2017
C. Fowler,FOR,,5,0.0,48.0,5.2,9.7,0.538,0.7,1.5,0.5,4.5,8.2,0.545,5.2,7.5,0.7,0.0,1.5,1.5,5.2,1.5,1.5,3.0,6.0,16.5,2017
T. Freeman,GRR,24.0,39,18.0,886.0,3.6,9.6,0.373,1.1,3.4,0.325,2.5,6.2,0.399,0.7,1.0,0.75,0.4,4.3,4.7,3.5,1.1,0.2,1.1,2.6,9.0,2017
S. Gaines,SLS,30.0,46,30.0,1269.0,6.9,15.9,0.435,2.6,6.8,0.387,4.3,9.2,0.471,2.6,4.3,0.588,1.3,5.1,6.4,5.0,2.1,0.3,2.7,2.5,19.0,2017
R. Galloway,ERI,25.0,21,9.0,555.0,4.9,12.5,0.389,1.0,4.3,0.239,3.8,8.2,0.468,2.5,3.2,0.776,0.7,3.1,3.8,4.4,1.5,0.1,3.0,2.5,13.2,2017
C. Garcia,AUS,28.0,49,1.0,1075.0,8.1,14.6,0.555,0.0,0.1,0.5,8.1,14.5,0.555,6.3,9.3,0.673,2.2,6.4,8.6,1.9,0.5,0.9,3.8,4.9,22.5,2017
P. Garino,AUS,23.0,49,46.0,1429.0,5.1,10.9,0.468,1.5,3.4,0.43,3.6,7.5,0.485,2.2,2.8,0.768,0.5,3.8,4.2,2.5,1.8,0.9,2.9,3.3,13.8,2017
E. Gary,IOW,,25,3.0,0.0,35.0,7.2,11.3,0.636,1.0,4.1,0.25,6.2,7.2,0.857,0.0,0.0,1.0,2.1,3.1,2.1,1.0,0.0,1.0,3.1,15.4,2017
E. Gary,TOT,25.0,7,0.0,108.0,5.3,12.7,0.421,2.3,5.3,0.438,3.0,7.3,0.409,0.3,0.7,0.5,0.3,5.0,5.3,3.3,0.3,0.0,2.3,3.0,13.3,2017
E. Gary,SLS,25.0,4,0.0,73.0,4.4,13.3,0.333,3.0,5.9,0.5,1.5,7.4,0.2,0.5,1.0,0.5,0.0,6.4,6.4,3.9,0.0,0.0,3.0,3.0,12.3,2017
M. Gatens,IOW,,27,2.0,2.0,31.0,2.3,8.1,0.286,2.3,7.0,0.333,0.0,1.2,0.0,0.0,0.0,2.3,3.5,5.8,0.0,3.5,0.0,2.3,1.2,7.0,2017
M. Gbinije,GRR,24.0,16,16.0,560.0,4.4,10.5,0.421,2.0,6.0,0.333,2.4,4.6,0.535,1.5,2.1,0.719,0.8,3.6,4.4,1.8,1.9,0.3,1.2,1.5,12.3,2017
M. Georges-Hunt,MAI,22.0,45,40.0,1639.0,5.3,11.4,0.462,1.6,4.2,0.392,3.6,7.3,0.502,3.5,3.9,0.888,1.1,5.1,6.2,4.4,1.0,0.3,2.0,2.6,15.7,2017
A. Goodwin,SWR,22.0,34,33.0,1112.0,6.1,14.0,0.438,0.7,3.2,0.235,5.4,10.8,0.497,5.8,8.0,0.724,1.7,4.1,5.8,2.5,1.3,0.3,2.6,2.3,18.7,2017
B. Gordon,TEX,33.0,25,17.0,737.0,6.4,13.7,0.464,3.5,7.7,0.456,2.8,6.0,0.475,2.3,2.6,0.887,0.2,3.0,3.3,4.2,1.1,0.3,2.1,3.0,18.5,2017
P. Graham,GRR,31.0,1,0.0,6.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,12.0,0.5,0.0,6.0,6.0,18.0,0.0,0.0,0.0,0.0,6.0,2017
J. Grant,WCB,24.0,2,2.0,83.0,8.2,18.2,0.452,1.3,4.8,0.273,6.9,13.4,0.516,5.6,6.9,0.813,0.9,2.6,3.5,6.9,2.2,0.4,3.0,1.7,23.4,2017
J. Gray,NAS,23.0,50,9.0,1254.0,7.7,17.3,0.444,1.1,3.1,0.358,6.6,14.2,0.464,2.8,4.1,0.667,1.6,3.5,5.1,6.5,2.1,0.1,3.1,2.9,19.3,2017
B. Greene,TOT,22.0,24,0.0,243.0,4.9,10.7,0.458,2.2,5.5,0.405,2.7,5.2,0.514,1.9,2.4,0.813,0.4,6.4,6.8,1.3,0.4,0.1,2.8,3.1,13.9,2017
B. Greene,SLS,,22,9.0,0.0,92.0,3.5,11.0,0.321,0.8,6.3,0.125,2.7,4.7,0.583,0.0,0.0,0.8,6.3,7.0,1.2,0.4,0.4,2.3,4.3,7.8,2017
B. Greene,DEL,22.0,15,0.0,151.0,5.7,10.5,0.545,3.1,5.0,0.619,2.6,5.5,0.478,3.1,3.8,0.813,0.2,6.4,6.7,1.4,0.5,0.0,3.1,2.4,17.6,2017
C. Griffin,REN,23.0,15,0.0,146.0,4.2,8.4,0.5,0.2,0.2,1.0,3.9,8.1,0.485,2.5,4.2,0.588,3.2,3.7,6.9,0.5,1.2,0.2,1.7,3.5,11.1,2017
J. Hagins,MAI,,20,3.0,324.0,4.0,9.3,0.429,1.8,4.8,0.372,2.2,4.6,0.488,1.3,1.3,1.0,0.8,5.1,5.9,5.7,1.2,0.4,2.2,2.4,11.1,2017
P. Hairston,RIO,24.0,10,4.0,232.0,5.6,17.4,0.321,2.6,11.3,0.233,2.9,6.1,0.487,4.5,5.3,0.853,0.3,3.3,3.6,2.5,2.2,0.3,2.6,4.5,18.3,2017
F. Hall,TOT,26.0,46,9.0,851.0,4.7,11.7,0.406,0.9,3.2,0.289,3.8,8.5,0.45,1.3,2.0,0.66,1.6,4.4,6.0,1.6,0.7,0.6,2.0,5.2,11.7,2017
F. Hall,SAN,26.0,10,8.0,154.0,3.3,10.3,0.318,1.2,3.7,0.313,2.1,6.5,0.321,1.9,2.6,0.727,1.4,5.6,7.0,2.1,0.7,0.5,2.8,4.7,9.6,2017
F. Hall,WCB,26.0,36,1.0,697.0,5.1,12.0,0.422,0.9,3.1,0.283,4.2,8.9,0.471,1.2,1.9,0.639,1.6,4.1,5.7,1.5,0.7,0.6,1.9,5.4,12.2,2017
A. Hamilton,SAN,23.0,43,5.0,1004.0,5.9,13.0,0.456,0.4,1.9,0.226,5.5,11.1,0.495,5.3,7.6,0.698,1.1,4.1,5.2,6.9,1.8,0.3,3.5,2.4,17.6,2017
D. Hamilton,OKL,21.0,49,47.0,1528.0,6.2,14.5,0.426,2.3,6.1,0.374,3.9,8.4,0.464,2.6,3.4,0.767,1.4,7.9,9.3,5.3,1.5,0.4,3.3,2.3,17.2,2017
A. Hammons,TEX,24.0,15,14.0,385.0,7.5,14.6,0.513,0.5,1.9,0.25,7.0,12.7,0.551,1.5,1.9,0.8,2.7,7.8,10.5,1.6,0.5,2.8,2.0,6.5,16.9,2017
T. Hansbrough,FOR,,13,11.0,434.0,6.2,11.4,0.543,0.2,0.7,0.333,6.0,10.7,0.558,6.3,8.1,0.776,4.6,8.5,13.2,0.7,0.8,0.5,1.9,2.9,19.0,2017
J. Harper,LOS,27.0,45,45.0,1304.0,7.2,15.0,0.482,2.9,7.0,0.409,4.3,8.0,0.545,3.1,4.0,0.774,1.8,6.5,8.4,1.7,0.4,0.7,1.5,3.3,20.4,2017
A. Harrison,SWR,22.0,20,14.0,663.0,5.6,14.3,0.392,1.8,5.3,0.337,3.8,9.0,0.424,6.5,7.9,0.821,0.8,4.6,5.4,3.2,1.4,0.4,2.6,3.1,19.4,2017
A. Harrison,DEL,22.0,19,15.0,597.0,6.8,13.9,0.489,2.4,5.0,0.482,4.4,8.9,0.493,3.4,4.1,0.838,0.5,4.3,4.9,2.7,1.6,0.4,1.8,3.0,19.5,2017
A. Harrison,TOT,22.0,39,29.0,1260.0,6.2,14.1,0.437,2.1,5.2,0.403,4.1,8.9,0.457,5.0,6.1,0.826,0.7,4.5,5.1,2.9,1.5,0.4,2.2,3.1,19.5,2017
M. Harris,TEX,27.0,42,40.0,1622.0,8.4,18.8,0.45,1.7,4.8,0.353,6.7,14.0,0.483,5.3,6.7,0.793,1.7,5.2,6.9,3.6,1.8,0.2,3.3,1.9,23.9,2017
R. Harris,IOW,28.0,12,4.0,219.0,4.4,12.5,0.355,2.6,8.5,0.308,1.8,3.9,0.458,1.0,2.8,0.353,1.2,5.9,7.1,2.0,1.2,0.5,2.6,4.6,12.5,2017
R. Harris,GRR,28.0,37,16.0,901.0,3.8,9.8,0.388,2.8,7.1,0.388,1.0,2.7,0.388,1.0,2.0,0.5,0.3,6.2,6.5,1.3,1.1,0.8,1.1,3.5,11.3,2017
R. Harris,TOT,28.0,49,20.0,1120.0,3.9,10.3,0.38,2.7,7.4,0.37,1.2,2.9,0.407,1.0,2.2,0.463,0.5,6.1,6.6,1.4,1.1,0.7,1.4,3.7,11.6,2017
S. Harrison,NAS,23.0,48,17.0,1327.0,4.9,10.9,0.453,0.9,3.1,0.292,4.0,7.8,0.516,2.1,3.4,0.606,1.2,4.1,5.4,2.3,1.7,1.0,1.5,3.1,12.8,2017
L. Hayward,LIN,30.0,20,9.0,487.0,6.8,14.8,0.46,0.7,3.7,0.2,6.1,11.1,0.547,3.9,5.2,0.757,3.0,5.6,8.6,1.5,2.1,1.0,1.9,3.2,18.3,2017
R. Hearn,REN,25.0,42,38.0,1321.0,5.3,11.8,0.453,3.7,8.3,0.442,1.7,3.5,0.477,1.1,1.5,0.714,0.5,5.5,6.0,1.2,0.8,0.2,1.3,3.9,15.4,2017
M. Henry,OKL,24.0,38,0.0,461.0,3.6,9.4,0.38,0.9,4.1,0.231,2.7,5.4,0.493,2.3,2.9,0.811,1.2,4.1,5.2,1.7,2.0,0.6,2.1,4.6,10.5,2017
X. Henry,OKL,25.0,10,0.0,168.0,5.4,13.1,0.41,2.1,6.2,0.345,3.2,6.9,0.469,7.7,10.9,0.706,1.3,5.4,6.6,1.5,1.7,0.9,2.1,4.7,20.6,2017
L. Henton,SAN,,37,18.0,1069.0,6.1,15.2,0.402,3.0,7.9,0.383,3.1,7.2,0.423,1.7,2.3,0.735,1.3,5.3,6.6,2.1,1.0,0.7,1.6,2.4,16.9,2017
J. Hernangomez,SFL,21.0,1,0.0,26.0,8.3,19.4,0.429,1.4,6.9,0.2,6.9,12.5,0.556,5.5,9.7,0.571,4.2,11.1,15.2,1.4,0.0,2.8,5.5,6.9,23.5,2017
B. Heslip,RAP,26.0,48,30.0,1380.0,6.8,15.3,0.445,4.7,11.3,0.418,2.1,4.0,0.52,1.7,2.0,0.868,0.2,2.2,2.4,3.6,0.9,0.0,1.6,2.2,20.1,2017
S. Hicks,FOR,24.0,49,48.0,1496.0,5.6,12.0,0.469,1.5,4.5,0.333,4.1,7.4,0.552,3.3,4.1,0.807,2.1,4.7,6.9,1.4,1.1,0.3,1.6,3.1,16.1,2017
D. Hilliard,GRR,23.0,4,4.0,137.0,8.9,19.4,0.459,3.4,8.4,0.406,5.5,11.0,0.5,3.4,4.5,0.765,1.3,4.7,6.0,2.6,0.8,0.0,1.3,2.1,24.7,2017
J. Holland,CAN,28.0,37,37.0,1437.0,7.3,15.3,0.481,2.3,6.5,0.346,5.1,8.7,0.582,4.3,4.9,0.881,1.1,3.3,4.4,2.8,1.4,0.2,2.3,2.9,21.2,2017
J. Holmes,CAN,24.0,30,20.0,852.0,5.9,13.4,0.44,2.3,6.1,0.372,3.6,7.2,0.497,2.2,2.5,0.85,2.2,6.0,8.2,1.2,1.3,0.8,2.0,3.7,16.2,2017
R. Holmes,DEL,23.0,6,6.0,147.0,7.1,12.0,0.592,0.2,1.5,0.167,6.9,10.5,0.651,3.4,4.7,0.737,3.9,5.9,9.8,1.5,0.5,2.2,2.2,5.6,17.9,2017
M. Hooper,WES,21.0,2,0.0,18.0,2.0,12.0,0.167,2.0,12.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,6.0,,,2017
J. Horford,CAN,25.0,6,0.0,68.0,3.2,4.8,0.667,0.5,0.5,1.0,2.6,4.2,0.625,1.1,1.1,1.0,4.8,5.8,10.6,2.1,0.5,0.5,2.1,5.8,7.9,2017
K. Hornsby,TEX,25.0,37,1.0,452.0,5.3,10.9,0.482,0.9,2.5,0.344,4.4,8.4,0.524,2.0,2.6,0.758,1.5,4.5,6.0,3.0,1.3,0.3,1.0,2.0,13.4,2017
C. Horton,GRR,22.0,49,11.0,913.0,4.8,8.0,0.603,0.0,0.0,0.0,4.8,8.0,0.606,2.3,3.9,0.602,5.3,5.4,10.7,0.6,1.5,1.8,2.4,5.2,12.0,2017
D. House,DEL,23.0,7,1.0,187.0,6.0,13.3,0.449,2.5,6.2,0.406,3.5,7.1,0.486,3.5,5.2,0.667,1.5,6.2,7.7,2.7,1.5,1.2,1.5,2.3,17.9,2017
P. Howard,REN,26.0,40,6.0,736.0,5.6,13.5,0.417,2.4,6.4,0.377,3.2,7.1,0.452,3.3,3.9,0.848,0.4,3.5,4.0,2.5,1.7,0.2,2.0,2.3,16.9,2017
J. Huestis,OKL,25.0,32,32.0,1026.0,6.4,14.3,0.445,2.5,6.4,0.385,3.9,7.9,0.493,1.2,2.0,0.625,1.5,5.4,6.9,1.4,0.7,1.9,1.2,2.0,16.4,2017
R. Hunter,WCB,23.0,5,5.0,173.0,5.4,17.3,0.313,1.9,9.8,0.191,3.5,7.5,0.472,6.7,8.7,0.762,0.8,4.2,5.0,4.8,2.1,0.2,2.3,3.5,19.4,2017
R. Hunter,TOT,23.0,29,18.0,895.0,6.6,17.0,0.386,3.1,9.7,0.318,3.5,7.2,0.478,4.9,6.4,0.772,0.6,2.4,3.0,3.8,1.4,0.6,2.3,3.8,21.1,2017
R. Hunter,LIN,23.0,24,13.0,722.0,6.8,16.9,0.404,3.4,9.7,0.349,3.4,7.2,0.479,4.5,5.8,0.776,0.5,1.9,2.5,3.6,1.2,0.7,2.3,3.9,21.5,2017
P. Ibeh,LIN,10.0,0,101.0,1.4,6.8,0.211,0.0,0.0,1.4,6.8,0.211,1.1,1.8,0.6,3.9,3.2,7.1,0.4,0.4,3.2,2.9,8.2,3.9,,,2017
D. Inglis,WES,21.0,39,39.0,1158.0,5.9,12.9,0.454,0.5,2.0,0.254,5.4,11.0,0.49,3.4,4.6,0.725,1.2,7.2,8.3,4.2,1.2,0.7,3.0,4.5,15.6,2017
A. Ingram,LOS,31.0,10,4.0,293.0,4.5,8.6,0.529,3.3,6.0,0.551,1.2,2.6,0.476,1.8,2.3,0.789,0.7,3.7,4.4,1.8,1.4,0.5,0.5,2.2,14.3,2017
K. Jack,TOT,24.0,32,2.0,441.0,7.8,16.2,0.48,0.2,1.9,0.13,7.5,14.3,0.526,5.1,7.9,0.649,2.5,5.6,8.1,0.9,1.2,1.3,2.3,4.9,20.9,2017
K. Jack,SFL,24.0,2,0.0,21.0,12.0,13.7,0.875,0.0,0.0,12.0,13.7,0.875,0.0,0.0,1.7,1.7,3.4,0.0,3.4,3.4,0.0,3.4,24.0,,,2017
K. Jack,REN,24.0,30,2.0,420.0,7.5,16.3,0.463,0.3,2.0,0.13,7.3,14.3,0.509,5.4,8.3,0.649,2.6,5.7,8.3,0.9,1.1,1.2,2.4,5.0,20.7,2017
D. Jackson,MAI,22.0,32,23.0,1071.0,5.9,14.1,0.42,1.3,4.6,0.275,4.6,9.4,0.491,2.9,3.6,0.794,1.4,4.1,5.5,6.4,1.4,0.5,2.8,3.2,16.0,2017
J. Jackson,NAS,24.0,4,1.0,65.0,7.2,13.3,0.542,0.6,1.1,0.5,6.6,12.2,0.545,5.0,5.5,0.9,0.6,4.4,5.0,6.6,1.1,0.0,5.0,7.2,19.9,2017
L. Jackson,ERI,27.0,6,3.0,119.0,4.2,7.3,0.583,0.0,0.9,0.0,4.2,6.4,0.667,1.5,2.1,0.714,0.9,3.3,4.2,4.5,1.8,0.0,3.6,4.5,10.0,2017
P. Jackson,TEX,25.0,28,28.0,1004.0,7.4,15.0,0.494,2.5,6.7,0.372,4.9,8.3,0.593,5.3,6.3,0.835,0.8,3.5,4.3,7.7,1.9,0.1,3.3,2.7,22.6,2017
J. Jacobs,LOS,22.0,34,0.0,591.0,4.6,10.1,0.461,1.1,3.2,0.346,3.5,6.9,0.513,2.1,2.9,0.729,1.1,4.4,5.5,5.4,1.5,0.3,4.1,2.7,12.5,2017
S. Jankovic,TOT,23.0,31,16.0,604.0,5.5,13.6,0.402,1.3,4.9,0.256,4.2,8.8,0.483,2.8,3.6,0.77,2.4,6.6,9.0,2.1,1.1,1.2,2.4,7.5,15.0,2017
S. Jankovic,SFL,23.0,22,10.0,378.0,4.4,12.7,0.346,1.2,5.5,0.224,3.1,7.1,0.44,2.4,3.2,0.735,2.4,6.5,8.9,2.0,1.1,1.8,2.1,7.9,12.4,2017
S. Jankovic,ERI,23.0,9,6.0,226.0,7.3,15.3,0.479,1.3,3.8,0.333,6.1,11.5,0.528,3.5,4.3,0.815,2.4,6.8,9.2,2.2,1.1,0.2,3.0,6.7,19.4,2017
L. Jean-Charles,AUS,23.0,45,28.0,1138.0,6.3,11.5,0.548,0.0,0.1,0.333,6.3,11.5,0.55,1.6,2.1,0.758,2.7,5.2,7.9,2.2,1.0,2.0,2.5,3.0,14.3,2017
C. Jefferson,AUS,26.0,42,36.0,1189.0,7.1,15.0,0.475,1.0,2.6,0.384,6.1,12.4,0.494,4.8,5.9,0.814,3.0,7.6,10.7,1.2,0.9,1.0,1.4,3.7,20.1,2017
J. Jenkins,WES,25.0,16,15.0,552.0,7.9,17.3,0.457,2.1,5.4,0.386,5.8,11.9,0.489,4.0,4.4,0.897,0.9,3.5,4.4,2.0,0.7,0.4,2.3,1.3,21.8,2017
T. Jennings,TOT,,28,18.0,10.0,244.0,4.4,8.4,0.526,0.0,0.0,4.4,8.4,0.526,1.2,2.5,0.471,1.6,5.2,6.8,1.6,1.3,1.3,1.5,5.8,10.0,2017
T. Jennings,GRR,,28,8.0,2.0,72.0,5.5,7.5,0.733,0.0,0.0,5.5,7.5,0.733,1.0,3.0,0.333,1.5,3.0,4.5,1.0,0.5,1.0,1.5,7.0,12.0,2017
T. Jennings,DEL,,28,10.0,8.0,172.0,4.0,8.8,0.452,0.0,0.0,4.0,8.8,0.452,1.3,2.3,0.545,1.7,6.1,7.7,1.9,1.7,1.5,1.5,5.2,9.2,2017
G. Jerrett,CAN,23.0,10,9.0,370.0,4.3,11.2,0.383,1.7,4.1,0.405,2.6,7.1,0.37,2.2,2.9,0.767,1.2,5.8,7.0,1.9,0.9,1.0,1.9,3.1,12.5,2017
P. Jesperson,RIO,24.0,1,0.0,2.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2017
A. Johnson,GRR,29.0,10,0.0,79.0,2.7,7.7,0.353,1.4,2.7,0.5,1.4,5.0,0.273,2.7,4.6,0.6,0.9,5.0,5.9,4.6,0.9,0.0,2.3,2.3,9.6,2017
B. Johnson,SLS,,6,0.0,116.0,9.6,19.6,0.492,0.3,1.9,0.167,9.3,17.7,0.526,3.1,4.3,0.714,3.7,8.4,12.1,0.6,0.6,2.8,1.6,5.9,22.7,2017
C. Johnson,RIO,26.0,32,17.0,1017.0,5.6,10.4,0.532,1.5,4.4,0.341,4.1,6.1,0.669,2.7,3.4,0.773,2.9,4.1,7.0,2.1,1.1,0.6,1.6,3.3,15.3,2017
D. Johnson,OKL,21.0,49,49.0,1421.0,8.7,15.7,0.556,0.1,0.3,0.154,8.7,15.4,0.564,5.5,8.0,0.684,3.8,6.0,9.8,2.8,1.0,1.6,3.1,4.0,23.0,2017
J. Johnson,RIO,24.0,13,0.0,309.0,6.6,14.6,0.456,4.5,10.1,0.448,2.1,4.4,0.474,1.2,1.9,0.625,0.6,3.6,4.2,1.9,1.3,0.3,2.1,3.1,19.0,2017
J. Johnson,CAN,28.0,20,7.0,496.0,4.7,10.7,0.439,1.6,3.3,0.478,3.1,7.4,0.422,1.9,2.3,0.839,0.4,3.7,4.1,3.0,1.3,0.1,1.8,3.3,12.9,2017
O. Johnson,AUS,27.0,13,11.0,396.0,6.7,15.3,0.44,1.0,3.6,0.275,5.7,11.6,0.492,5.9,7.6,0.774,1.5,4.7,6.3,2.4,1.2,0.3,2.6,1.9,20.4,2017
S. Johnson,GRR,20.0,1,1.0,37.0,8.8,18.5,0.474,2.9,7.8,0.375,5.8,10.7,0.545,4.9,7.8,0.625,1.0,3.9,4.9,3.9,1.0,1.0,2.9,3.9,25.3,2017
C. Jones,TOT,27.0,47,17.0,1249.0,6.1,13.7,0.446,0.9,2.8,0.327,5.2,10.9,0.477,2.8,3.5,0.803,1.2,3.5,4.7,3.7,1.3,0.1,2.5,2.9,16.0,2017
C. Jones,SAN,27.0,34,15.0,904.0,6.2,14.0,0.444,0.7,2.6,0.273,5.5,11.3,0.484,3.2,4.0,0.81,1.2,3.7,4.9,4.1,1.5,0.2,2.8,3.1,16.4,2017
C. Jones,CAN,27.0,13,2.0,345.0,5.8,12.9,0.452,1.5,3.3,0.438,4.4,9.6,0.457,1.8,2.3,0.773,1.4,2.7,4.1,2.5,0.8,0.0,1.6,2.4,14.9,2017
D. Jones,SAN,21.0,31,21.0,819.0,6.5,11.2,0.58,0.0,0.0,0.0,6.5,11.2,0.583,2.4,4.9,0.495,3.6,6.3,9.8,1.5,0.6,2.9,1.8,4.2,15.4,2017
D. Jones Jr.,NAS,19.0,19,17.0,602.0,6.2,12.3,0.5,0.7,2.8,0.255,5.4,9.5,0.572,3.5,5.7,0.611,2.3,4.1,6.4,1.1,1.4,1.7,1.7,4.1,16.5,2017
J. Jones,MAI,23.0,46,46.0,1654.0,6.9,15.4,0.446,2.0,5.7,0.345,4.9,9.8,0.504,5.3,7.1,0.746,2.0,7.0,9.0,2.2,1.0,0.6,3.1,3.0,21.0,2017
P. Jones,IOW,25.0,24,13.0,523.0,4.2,13.4,0.314,1.2,6.1,0.202,3.0,7.2,0.41,1.8,2.5,0.722,0.6,4.2,4.8,2.9,0.5,0.8,2.7,2.3,11.4,2017
R. Jones,CAN,24.0,46,35.0,1267.0,3.9,8.0,0.493,0.1,0.6,0.182,3.8,7.4,0.519,0.7,1.5,0.442,3.0,5.3,8.3,4.0,1.9,0.3,1.6,3.1,8.7,2017
S. Jones,OKL,3.0,0,45.0,5.6,12.0,0.467,0.0,0.0,5.6,12.0,0.467,0.8,1.6,0.5,2.4,3.2,5.6,3.2,3.2,2.4,1.6,4.0,12.0,,,2017
J. Jordan,RAP,24.0,40,2.0,705.0,4.2,10.0,0.423,1.0,2.5,0.408,3.2,7.5,0.429,2.5,3.4,0.716,1.2,3.8,5.0,6.6,2.2,0.2,2.3,3.7,11.9,2017
N. Jovanovic,GRR,23.0,24,14.0,416.0,7.4,15.1,0.486,0.4,0.8,0.556,6.9,14.4,0.482,4.5,7.0,0.642,5.2,9.5,14.7,1.0,0.7,0.4,2.3,4.2,19.6,2017
N. Jovanovic,WES,23.0,12,0.0,205.0,6.7,14.4,0.463,0.0,0.4,0.0,6.7,14.0,0.475,4.9,6.8,0.718,4.7,7.0,11.8,1.6,0.4,0.9,2.1,4.7,18.3,2017
N. Jovanovic,TOT,23.0,36,14.0,621.0,7.1,14.9,0.479,0.3,0.6,0.455,6.8,14.3,0.48,4.6,7.0,0.667,5.0,8.7,13.7,1.2,0.6,0.6,2.2,4.3,19.2,2017
R. Kelly,MAI,25.0,8,4.0,281.0,7.9,15.6,0.508,1.8,5.0,0.359,6.1,10.6,0.578,5.6,7.6,0.746,0.5,9.6,10.1,2.9,0.6,2.2,1.9,2.9,23.3,2017
M. Kennedy,RIO,25.0,14,1.0,56.0,3.9,14.1,0.273,0.0,5.8,0.0,3.9,8.4,0.462,3.9,5.8,0.667,1.9,5.1,7.1,2.6,0.6,0.6,3.2,6.4,11.6,2017
A. Kent,WES,,33,4.0,0.0,48.0,3.7,5.2,0.714,0.0,0.0,3.7,5.2,0.714,3.7,6.8,0.556,3.0,2.3,5.2,0.7,0.0,0.0,1.5,7.5,11.3,2017
L. Kromah,WES,25.0,2,0.0,28.0,5.1,10.3,0.5,1.3,2.6,0.5,3.9,7.7,0.5,9.0,11.6,0.778,0.0,6.4,6.4,2.6,2.6,0.0,1.3,1.3,20.6,2017
M. Kyser,SLS,25.0,26,3.0,389.0,3.5,8.1,0.437,0.0,0.3,0.0,3.5,7.8,0.452,0.8,1.8,0.474,3.6,5.8,9.4,1.1,0.7,0.9,1.5,3.0,7.9,2017
S. Labissiere,REN,20.0,17,17.0,527.0,6.9,15.1,0.457,0.3,2.0,0.167,6.6,13.0,0.503,3.1,4.4,0.708,3.3,5.5,8.8,1.3,1.0,1.5,2.9,5.1,17.3,2017
D. Lamb,WES,25.0,42,29.0,1178.0,5.7,12.6,0.457,1.6,4.1,0.378,4.2,8.4,0.496,2.5,3.0,0.847,1.1,3.1,4.2,2.0,1.1,0.1,1.7,3.1,15.6,2017
S. Lasme,TEX,34.0,19,15.0,517.0,6.2,11.4,0.546,1.3,3.0,0.419,4.9,8.4,0.592,2.0,2.8,0.725,3.1,6.2,9.3,1.4,1.3,4.3,1.9,4.5,15.7,2017
D. Lauderdale,MAI,28.0,37,25.0,637.0,3.7,5.8,0.637,0.0,0.1,0.0,3.7,5.7,0.644,1.2,1.6,0.724,3.4,6.4,9.8,1.1,0.7,3.2,1.9,4.3,8.5,2017
