Player,Tm,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,FG%,2P%,3P%,FT%,eFG%,TS%,3PAr,FTr
Elijah Millsap,PHO,1.5652173913,10.9565217391,1.5652173913,7.82608695652,0.0,3.13043478261,1.5652173913,3.13043478261,4.69565217391,4.69565217391,9.39130434783,1.5652173913,0.0,0.0,3.13043478261,3.13043478261,4.69565217391,0.142857142857,0.2,0.0,0.5,0.142857142857,19.0355329949,0.285714285714,0.285714285714
Paul Millsap,ATL,6.60691421255,14.9346991037,5.45454545455,11.2317541613,1.152368758,3.70294494238,4.77848911652,6.22279129321,1.70550576184,6.48399487836,8.1895006402,3.87195902689,1.3828425096,0.952624839949,2.42765685019,2.85787451985,19.1446862996,0.442386831276,0.485636114911,0.311203319502,0.767901234568,0.480967078189,54.1644931316,0.247942386831,0.416666666667
Nikola Mirotic,CHI,5.53186420488,13.4008338297,2.76593210244,5.31745086361,2.76593210244,8.08338296605,2.12269207862,2.74449076831,1.30792138177,6.92555092317,8.23347230494,1.60810005956,1.13639070876,1.20071471114,1.69386539607,2.74449076831,15.9523525908,0.4128,0.520161290323,0.342175066313,0.7734375,0.516,54.5998943228,0.6032,0.2048
Greg Monroe,MIL,7.64234777839,14.3368074602,7.64234777839,14.2578167855,0.0,0.078990674712,3.49533735601,4.71969281404,3.29786066923,7.20789906747,10.5057597367,3.69281404279,1.81678551838,0.750411409764,2.76467361492,3.3176083379,18.7800329128,0.53305785124,0.536011080332,0.0,0.740585774059,0.53305785124,57.2092015978,0.00550964187328,0.329201101928
E'Twaun Moore,NOP,5.5978021978,12.243956044,4.07472527473,8.12967032967,1.52307692308,4.11428571429,1.12747252747,1.46373626374,0.652747252747,2.35384615385,3.00659340659,3.24395604396,0.989010989011,0.632967032967,1.22637362637,2.59120879121,13.8461538462,0.45718901454,0.501216545012,0.370192307692,0.77027027027,0.519386106624,53.7172324882,0.336025848142,0.119547657512
Marcus Morris,DET,5.90877192982,14.1333333333,4.25263157895,9.12280701754,1.65614035088,5.01052631579,2.0350877193,2.59649122807,1.08070175439,4.05614035088,5.13684210526,2.24561403509,0.729824561404,0.350877192982,1.22105263158,2.35789473684,15.5087719298,0.418073485601,0.466153846154,0.330532212885,0.783783783784,0.476663356504,50.7625872841,0.3545183714,0.183714001986
Markieff Morris,WAS,6.15669755687,13.4810446504,5.0800336984,10.5088458298,1.07666385847,2.97219882056,2.72957034541,3.26032013479,1.62257792755,5.83824768324,7.46082561078,1.91069924179,1.24347093513,0.636899747262,1.95619208088,3.85172704297,16.1196293176,0.456692913386,0.483405483405,0.362244897959,0.837209302326,0.496625421822,54.0361935746,0.220472440945,0.241844769404
Anthony Morrow,TOT,4.94117647059,12.7058823529,2.87394957983,6.0,2.06722689076,6.70588235294,1.71428571429,1.86554621849,0.605042016807,0.957983193277,1.56302521008,1.26050420168,1.21008403361,0.100840336134,0.302521008403,2.21848739496,13.6638655462,0.388888888889,0.478991596639,0.308270676692,0.918918918919,0.470238095238,50.506933055,0.527777777778,0.146825396825
Donatas Motiejunas,NOP,4.28392484342,10.3716075157,3.45720250522,6.83924843424,0.826722338205,3.53235908142,1.87891440501,3.68267223382,1.95407098121,5.63674321503,7.59081419624,2.55532359081,1.35281837161,0.826722338205,2.32985386221,4.13361169102,11.2734864301,0.413043478261,0.505494505495,0.234042553191,0.510204081633,0.452898550725,47.0042617197,0.340579710145,0.355072463768
Timofey Mozgov,LAL,5.51086956522,10.6956521739,5.51086956522,10.6630434783,0.0,0.0326086956522,2.05434782609,2.54347826087,3.39130434783,5.21739130435,8.60869565217,1.40217391304,0.521739130435,1.01086956522,2.34782608696,4.33695652174,13.0760869565,0.515243902439,0.516819571865,0.0,0.807692307692,0.515243902439,55.337822919,0.0030487804878,0.237804878049
Emmanuel Mudiay,DEN,5.32574679943,14.1081081081,3.89189189189,9.55049786629,1.43385490754,4.55761024182,3.35419630156,4.2759601707,0.74253200569,3.81507823613,4.55761024182,5.55618776671,1.04978662873,0.332859174964,3.1493598862,2.43243243243,15.439544808,0.377495462795,0.407506702413,0.314606741573,0.784431137725,0.42831215971,48.2801691007,0.323049001815,0.303085299456
Shabazz Muhammad,MIN,6.83905013193,14.2005277045,5.67546174142,10.7335092348,1.1635883905,3.46701846966,3.4907651715,4.51187335092,1.99472295515,3.22955145119,5.22427440633,0.831134564644,0.522427440633,0.142480211082,1.32981530343,2.04221635884,18.3324538259,0.481605351171,0.528761061947,0.335616438356,0.773684210526,0.522575250836,56.6314553991,0.244147157191,0.317725752508
Dejounte Murray,SAS,5.5900621118,12.9689440994,4.58385093168,10.397515528,1.00621118012,2.57142857143,2.34782608696,3.35403726708,0.670807453416,4.0248447205,4.69565217391,5.36645962733,0.894409937888,0.670807453416,4.24844720497,3.24223602484,14.5341614907,0.431034482759,0.440860215054,0.391304347826,0.7,0.469827586207,50.3095975232,0.198275862069,0.258620689655
Jamal Murray,DEN,6.02040816327,14.8979591837,3.67346938776,7.87755102041,2.34693877551,7.02040816327,2.16326530612,2.44897959184,0.836734693878,3.5306122449,4.36734693878,3.4693877551,1.0612244898,0.489795918367,2.30612244898,2.5306122449,16.5510204082,0.404109589041,0.466321243523,0.334302325581,0.883333333333,0.482876712329,51.8012263669,0.471232876712,0.164383561644
Mike Muscala,ATL,4.94745351657,9.80759902991,3.60873080032,6.60630557801,1.33872271625,3.2012934519,1.42603071948,1.86257073565,2.21180274859,4.77283751011,6.98464025869,2.76475343573,0.873080032336,1.19320937753,1.60064672595,2.82295877122,12.6596604689,0.504451038576,0.546255506608,0.418181818182,0.765625,0.572700296736,59.5629313178,0.326409495549,0.189910979228
Larry Nance Jr.,LAL,4.74341192788,9.01248266297,4.49375866852,8.11373092926,0.249653259362,0.898751733703,1.47295423024,1.9972260749,2.99583911234,6.21636615811,9.21220527046,2.39667128988,2.04715672677,0.998613037448,1.39805825243,3.71983356449,11.2094313454,0.526315789474,0.553846153846,0.277777777778,0.7375,0.540166204986,56.6633013629,0.0997229916898,0.221606648199
Shabazz Napier,POR,5.1328125,12.8671875,2.7421875,6.3984375,2.390625,6.46875,2.671875,3.4453125,0.5625,3.7265625,4.2890625,4.7109375,2.25,0.140625,2.8828125,2.671875,15.328125,0.398907103825,0.428571428571,0.369565217391,0.775510204082,0.491803278689,53.2850997262,0.502732240437,0.267759562842
Maurice Ndour,NYK,4.2416918429,9.35347432024,4.1329305136,8.59214501511,0.108761329305,0.761329305136,2.0664652568,2.82779456193,2.39274924471,4.56797583082,6.96072507553,0.870090634441,1.63141993958,0.870090634441,1.30513595166,3.26283987915,10.6586102719,0.453488372093,0.481012658228,0.142857142857,0.730769230769,0.459302325581,50.2873563218,0.0813953488372,0.302325581395
Gary Neal,ATL,0.0,14.0,0.0,10.0,0.0,4.0,8.0,8.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,22.8310502283,0.285714285714,0.571428571429
Jameer Nelson,DEN,4.71784841076,10.6327628362,2.85183374083,5.82689486553,1.86601466993,4.80586797066,0.79217603912,1.10904645477,0.492909535452,2.88704156479,3.37995110024,6.77750611247,0.933007334963,0.140831295844,2.27090464548,3.46797066015,12.0938875306,0.443708609272,0.489425981873,0.388278388278,0.714285714286,0.531456953642,54.3753561705,0.451986754967,0.104304635762
Raul Neto,UTA,4.26589595376,9.46820809249,3.22543352601,6.24277456647,1.04046242775,3.22543352601,0.832369942197,0.936416184971,0.416184971098,2.70520231214,3.12138728324,3.53757225434,2.18497109827,0.520231213873,1.56069364162,4.99421965318,10.4046242775,0.450549450549,0.516666666667,0.322580645161,0.888888888889,0.505494505495,52.6537489469,0.340659340659,0.0989010989011
Georges Niang,IND,3.48387096774,13.935483871,3.09677419355,9.29032258065,0.387096774194,4.64516129032,0.774193548387,0.774193548387,0.774193548387,5.8064516129,6.58064516129,1.93548387097,1.16129032258,0.0,1.93548387097,2.32258064516,8.12903225806,0.25,0.333333333333,0.0833333333333,1.0,0.263888888889,28.4707158351,0.333333333333,0.0555555555556
Andrew Nicholson,TOT,4.52631578947,11.6842105263,4.0,8.84210526316,0.526315789474,2.84210526316,0.947368421053,1.47368421053,1.57894736842,4.84210526316,6.42105263158,1.05263157895,1.68421052632,0.631578947368,1.78947368421,5.78947368421,10.5263157895,0.387387387387,0.452380952381,0.185185185185,0.642857142857,0.40990990991,42.6766814612,0.243243243243,0.126126126126
Joakim Noah,NYK,3.51133004926,7.12906403941,3.51133004926,7.09359605911,0.0,0.0354679802956,1.20591133005,2.76650246305,5.71034482759,8.54778325123,14.2581280788,3.65320197044,1.06403940887,1.31231527094,2.05714285714,4.50443349754,8.22857142857,0.492537313433,0.495,0.0,0.435897435897,0.492537313433,49.2945775965,0.00497512437811,0.388059701493
Nerlens Noel,TOT,6.32664756447,10.6246418338,6.32664756447,10.5902578797,0.0,0.0343839541547,2.64756446991,3.81661891117,3.19770773639,6.9111747851,10.1088825215,1.71919770774,2.23495702006,1.75358166189,1.75358166189,4.3323782235,15.3008595989,0.595469255663,0.597402597403,0.0,0.693693693694,0.595469255663,62.1786273195,0.00323624595469,0.359223300971
Lucas Nogueira,TOR,3.40808823529,5.16176470588,3.30882352941,4.76470588235,0.0992647058824,0.397058823529,1.45588235294,2.21691176471,2.71323529412,5.32720588235,8.04044117647,1.38970588235,1.72058823529,2.97794117647,1.52205882353,4.53308823529,8.37132352941,0.660256410256,0.694444444444,0.25,0.65671641791,0.669871794872,68.2014233341,0.0769230769231,0.429487179487
Steve Novak,MIL,3.27272727273,11.4545454545,1.63636363636,1.63636363636,1.63636363636,9.81818181818,0.0,0.0,0.0,4.90909090909,4.90909090909,0.0,0.0,0.0,0.0,1.63636363636,8.18181818182,0.285714285714,1.0,0.166666666667,,0.357142857143,35.7142857143,0.857142857143,0.0
Dirk Nowitzki,DAL,7.48314606742,17.1404494382,5.48595505618,11.856741573,1.99719101124,5.28370786517,2.47752808989,2.83146067416,0.581460674157,8.34269662921,8.92415730337,2.07303370787,0.758426966292,0.960674157303,1.2893258427,2.85674157303,19.441011236,0.436578171091,0.462686567164,0.377990430622,0.875,0.494837758112,52.8682213178,0.308259587021,0.165191740413
Jusuf Nurkic,TOT,7.01365923796,13.8202731848,7.01365923796,13.7943925234,0.0,0.0258806613947,3.10567936736,5.43493889288,3.98562185478,8.10064701653,12.0862688713,3.18332135155,1.29403306973,1.91516894321,3.70093457944,4.16678648454,17.1329978433,0.507490636704,0.508442776735,0.0,0.571428571429,0.507490636704,52.8416347382,0.00187265917603,0.393258426966
David Nwaba,LAL,4.26196473552,7.34508816121,4.17128463476,6.89168765743,0.0906801007557,0.453400503778,2.26700251889,3.53652392947,1.45088161209,4.17128463476,5.62216624685,1.26952141058,1.17884130982,0.63476070529,0.997481108312,3.2644836272,10.8816120907,0.58024691358,0.605263157895,0.2,0.641025641026,0.586419753086,61.1246943765,0.0617283950617,0.481481481481
Johnny O'Bryant,TOT,6.75,13.5,5.4,10.8,1.35,2.7,2.25,2.7,4.05,4.5,8.55,2.7,0.0,0.45,2.7,4.5,17.1,0.5,0.5,0.5,0.833333333333,0.55,58.2107843137,0.2,0.2
Kyle O'Quinn,NYK,6.29780309194,12.097640358,6.23921887714,11.5996745321,0.0585842148088,0.497965825875,1.87469487388,2.43124491456,4.59886086249,8.26037428804,12.8592351505,3.42717656631,1.05451586656,3.04637917006,2.22620016273,5.09682668836,14.5288852726,0.520581113801,0.537878787879,0.117647058824,0.771084337349,0.523002421308,55.1699590674,0.0411622276029,0.200968523002
Daniel Ochefu,WAS,5.76,12.96,5.76,12.96,0.0,0.0,0.0,0.96,2.4,8.16,10.56,1.44,0.96,0.0,1.44,8.16,11.52,0.444444444444,0.444444444444,,0.0,0.444444444444,43.0416068867,0.0,0.0740740740741
Jahlil Okafor,PHI,7.68253968254,14.9523809524,7.68253968254,14.9523809524,0.0,0.0,3.36507936508,5.01587301587,2.57142857143,5.04761904762,7.61904761905,1.84126984127,0.634920634921,1.55555555556,2.88888888889,3.87301587302,18.7301587302,0.513800424628,0.513800424628,,0.670886075949,0.513800424628,54.5770739288,0.0,0.335456475584
Victor Oladipo,OKC,6.67506750675,15.099909991,4.61746174617,9.39693969397,2.05760576058,5.70297029703,1.87938793879,2.49504950495,0.631863186319,4.08280828083,4.71467146715,2.85148514851,1.26372637264,0.340234023402,1.92799279928,2.51125112511,17.2871287129,0.442060085837,0.491379310345,0.360795454545,0.753246753247,0.510193133047,53.3628070737,0.377682403433,0.165236051502
Kelly Olynyk,BOS,6.08582574772,11.8907672302,4.49414824447,7.3966189857,1.59167750325,4.49414824447,2.1066319896,2.87906371912,1.68530559168,6.74122236671,8.42652795839,3.46423927178,1.00650195059,0.678803641092,2.24707412224,4.84525357607,15.8699609883,0.511811023622,0.607594936709,0.354166666667,0.731707317073,0.57874015748,60.307407671,0.377952755906,0.242125984252
Arinze Onuaku,ORL,2.57142857143,5.14285714286,2.57142857143,5.14285714286,0.0,0.0,0.0,0.0,2.57142857143,5.14285714286,7.71428571429,2.57142857143,0.0,1.28571428571,2.57142857143,3.85714285714,5.14285714286,0.5,0.5,,,0.5,50.0,0.0,0.0
Chinanu Onuaku,HOU,3.46153846154,4.84615384615,3.46153846154,4.84615384615,0.0,0.0,2.76923076923,2.76923076923,1.38461538462,5.53846153846,6.92307692308,2.07692307692,2.07692307692,0.692307692308,2.76923076923,4.15384615385,9.69230769231,0.714285714286,0.714285714286,,1.0,0.714285714286,79.9086757991,0.0,0.571428571429
Kelly Oubre,WAS,4.17196261682,9.91401869159,2.96074766355,5.69719626168,1.21121495327,4.21682242991,1.68224299065,2.22056074766,1.36822429907,4.46355140187,5.83177570093,1.05420560748,1.30093457944,0.381308411215,1.09906542056,4.3738317757,11.2373831776,0.420814479638,0.51968503937,0.287234042553,0.757575757576,0.481900452489,51.5899167971,0.425339366516,0.223981900452
Zaza Pachulia,GSW,4.65615141956,8.71608832808,4.65615141956,8.65930599369,0.0,0.0567823343849,2.78233438486,3.57728706625,3.97476340694,7.66561514196,11.6403785489,3.7476340694,1.67507886435,0.93690851735,2.49842271293,4.71293375394,12.094637224,0.534201954397,0.537704918033,0.0,0.777777777778,0.534201954397,58.7683478645,0.00651465798046,0.410423452769
Georgios Papagiannis,SAC,5.67887323944,10.3436619718,5.67887323944,10.1408450704,0.0,0.202816901408,1.21690140845,1.41971830986,2.4338028169,6.28732394366,8.72112676056,2.02816901408,0.304225352113,1.72394366197,2.4338028169,4.46197183099,12.5746478873,0.549019607843,0.56,0.0,0.857142857143,0.549019607843,57.3224852071,0.0196078431373,0.137254901961
Jabari Parker,MIL,8.3125,16.9583333333,6.95833333333,13.25,1.35416666667,3.70833333333,3.375,4.54166666667,1.64583333333,4.89583333333,6.54166666667,2.95833333333,1.0625,0.458333333333,1.91666666667,2.3125,21.3541666667,0.490171990172,0.525157232704,0.365168539326,0.743119266055,0.530098280098,56.3236328468,0.218673218673,0.267813267813
Tony Parker,SAS,6.01134215501,12.9073724008,5.48960302457,11.3421550095,0.521739130435,1.5652173913,1.92816635161,2.65406427221,0.20415879017,2.35916824197,2.56332703214,6.46502835539,0.748582230624,0.0453686200378,2.01890359168,2.08695652174,14.4725897921,0.465729349736,0.484,0.333333333333,0.726495726496,0.485940246046,51.4118102114,0.121265377856,0.205623901582
Chandler Parsons,MEM,4.0,11.84,2.66666666667,6.88,1.33333333333,4.96,1.86666666667,2.29333333333,0.32,4.16,4.48,2.93333333333,1.06666666667,0.266666666667,1.28,2.77333333333,11.2,0.337837837838,0.387596899225,0.268817204301,0.813953488372,0.394144144144,43.5829320936,0.418918918919,0.193693693694
Lamar Patterson,ATL,2.7,13.5,1.8,8.1,0.9,5.4,1.8,2.7,0.9,5.4,6.3,5.4,0.9,0.0,3.6,5.4,8.1,0.2,0.222222222222,0.166666666667,0.666666666667,0.233333333333,27.5735294118,0.4,0.2
Patrick Patterson,TOR,3.46716697936,8.64540337711,1.35084427767,2.94934333959,2.11632270169,5.69606003752,0.968105065666,1.35084427767,1.39587242026,5.15572232645,6.55159474672,1.71106941839,0.900562851782,0.517823639775,0.855534709193,2.70168855535,10.0187617261,0.401041666667,0.458015267176,0.371541501976,0.716666666667,0.5234375,54.2153996101,0.658854166667,0.15625
Chris Paul,LAC,7.00884955752,14.711087975,4.68505986465,9.05153565851,2.32378969287,5.6595523165,4.3477355544,4.87246225924,0.768349817803,4.92868297762,5.69703279542,10.5507548152,2.21134825612,0.149921915669,2.75481520042,2.73607496096,20.6892243623,0.476433121019,0.517598343685,0.41059602649,0.892307692308,0.555414012739,61.3742494997,0.384713375796,0.331210191083
Adreian Payne,MIN,6.13333333333,14.4,5.33333333333,10.4,0.8,4.0,3.73333333333,5.06666666667,2.4,6.4,8.8,1.86666666667,2.13333333333,1.86666666667,2.13333333333,8.53333333333,16.8,0.425925925926,0.512820512821,0.2,0.736842105263,0.453703703704,50.5131494548,0.277777777778,0.351851851852
Cameron Payne,TOT,4.98701298701,15.038961039,2.88311688312,8.33766233766,2.1038961039,6.7012987013,0.38961038961,0.623376623377,0.233766233766,3.50649350649,3.74025974026,4.28571428571,1.09090909091,0.38961038961,2.25974025974,4.05194805195,12.4675324675,0.331606217617,0.345794392523,0.313953488372,0.625,0.401554404145,40.7083248524,0.445595854922,0.0414507772021
Elfrid Payton,ORL,6.41791044776,13.6119402985,5.82089552239,11.4328358209,0.597014925373,2.17910447761,2.17910447761,3.14925373134,1.32835820896,4.44776119403,5.77611940299,7.89552238806,1.31343283582,0.597014925373,2.65671641791,2.64179104478,15.6119402985,0.47149122807,0.509138381201,0.27397260274,0.691943127962,0.493421052632,52.0480872577,0.160087719298,0.231359649123
Gary Payton,MIL,2.90909090909,8.0,2.54545454545,4.72727272727,0.363636363636,3.27272727273,1.09090909091,1.81818181818,0.0,4.36363636364,4.36363636364,4.72727272727,1.09090909091,1.45454545455,3.63636363636,3.27272727273,7.27272727273,0.363636363636,0.538461538462,0.111111111111,0.6,0.386363636364,41.3223140496,0.409090909091,0.227272727273
Paul Pierce,LAC,3.63898916968,9.09747292419,1.68953068592,3.50902527076,1.94945848375,5.58844765343,1.29963898917,1.68953068592,0.129963898917,6.1083032491,6.23826714801,1.29963898917,0.519855595668,0.649819494585,2.07942238267,5.19855595668,10.5270758123,0.4,0.481481481481,0.348837209302,0.769230769231,0.507142857143,53.4865293185,0.614285714286,0.185714285714
Marshall Plumlee,NYK,3.38823529412,6.35294117647,3.38823529412,6.35294117647,0.0,0.0,1.69411764706,4.02352941176,4.87058823529,5.92941176471,10.8,2.11764705882,0.847058823529,0.847058823529,2.54117647059,4.87058823529,8.47058823529,0.533333333333,0.533333333333,,0.421052631579,0.533333333333,52.1376433785,0.0,0.633333333333
Mason Plumlee,TOT,5.59776536313,10.4413407821,5.59776536313,10.3407821229,0.0,0.100558659218,2.91620111732,5.02793296089,2.84916201117,7.30726256983,10.156424581,4.75977653631,1.15642458101,1.54189944134,2.2625698324,3.78770949721,14.1117318436,0.536115569823,0.541329011345,0.0,0.58,0.536115569823,55.761589404,0.00963081861958,0.481540930979
Miles Plumlee,TOT,3.27272727273,6.84297520661,3.27272727273,6.84297520661,0.0,0.0,1.85950413223,2.90082644628,2.82644628099,4.23966942149,7.06611570248,1.56198347107,1.33884297521,0.96694214876,2.23140495868,5.42975206612,8.40495867769,0.478260869565,0.478260869565,,0.641025641026,0.478260869565,51.7588860388,0.0,0.423913043478
Jakob Poeltl,TOR,3.85303514377,6.61341853035,3.85303514377,6.61341853035,0.0,0.0,1.78274760383,3.27795527157,4.48562300319,5.00319488818,9.48881789137,0.690095846645,0.977635782748,1.15015974441,1.66773162939,6.49840255591,9.48881789137,0.582608695652,0.582608695652,,0.543859649123,0.582608695652,58.8949171902,0.0,0.495652173913
Otto Porter,WAS,5.72130518234,11.0971209213,3.67600767754,6.38464491363,2.0452975048,4.71247600768,1.36813819578,1.64452975048,1.63071017274,5.48637236084,7.11708253359,1.67216890595,1.60307101727,0.56660268714,0.59424184261,2.66717850288,14.8560460653,0.515566625156,0.575757575758,0.434017595308,0.831932773109,0.607721046077,62.8390385335,0.424657534247,0.148194271482
Bobby Portis,CHI,6.588,13.5,5.436,10.044,1.152,3.456,1.404,2.124,2.7,7.956,10.656,1.26,0.576,0.396,1.332,3.384,15.732,0.488,0.541218637993,0.333333333333,0.661016949153,0.530666666667,54.4942138867,0.256,0.157333333333
Kristaps Porzingis,NYK,7.3696857671,16.3863216266,5.50646950092,11.1626617375,1.86321626617,5.22365988909,3.29390018484,4.19223659889,1.84658040665,6.05545286506,7.90203327172,1.61367837338,0.781885397412,2.16266173752,1.96303142329,4.05914972274,19.8964879852,0.449746192893,0.493293591654,0.356687898089,0.785714285714,0.506598984772,54.5680183962,0.318781725888,0.255837563452
Dwight Powell,DAL,5.23930982746,10.1815453863,4.67216804201,8.18304576144,0.567141785446,1.99849962491,2.88972243061,3.807951988,2.51162790698,5.75243810953,8.2640660165,1.32333083271,1.64741185296,1.05326331583,0.918229557389,3.64591147787,13.935483871,0.514588859416,0.57095709571,0.283783783784,0.758865248227,0.542440318302,58.7645772595,0.196286472149,0.37400530504
Norman Powell,TOR,5.97368421053,13.3157894737,4.5,8.76315789474,1.47368421053,4.55263157895,3.31578947368,4.18421052632,0.684210526316,3.73684210526,4.42105263158,2.15789473684,1.34210526316,0.368421052632,1.84210526316,3.34210526316,16.7368421053,0.448616600791,0.513513513514,0.323699421965,0.792452830189,0.50395256917,55.2121675116,0.341897233202,0.314229249012
Alex Poythress,PHI,5.73248407643,12.3821656051,4.35668789809,8.02547770701,1.37579617834,4.35668789809,1.83439490446,2.29299363057,2.52229299363,4.12738853503,6.64968152866,1.14649681529,0.687898089172,0.458598726115,0.687898089172,3.2101910828,14.6751592357,0.462962962963,0.542857142857,0.315789473684,0.8,0.518518518519,54.7945205479,0.351851851852,0.185185185185
Ronnie Price,PHO,1.07462686567,6.44776119403,0.268656716418,1.88059701493,0.805970149254,4.5671641791,0.805970149254,1.07462686567,0.805970149254,2.14925373134,2.9552238806,4.83582089552,2.9552238806,0.268656716418,0.805970149254,3.76119402985,3.76119402985,0.166666666667,0.142857142857,0.176470588235,0.75,0.229166666667,27.1739130435,0.708333333333,0.166666666667
Tim Quarterman,POR,5.85,13.05,3.6,7.2,2.25,5.85,0.0,1.35,1.8,4.5,6.3,4.95,0.9,1.35,4.95,2.7,13.95,0.448275862069,0.5,0.384615384615,0.0,0.534482758621,51.1213720317,0.448275862069,0.103448275862
Chasson Randle,TOT,4.81605351171,11.7993311037,2.88963210702,6.14046822742,1.92642140468,5.65886287625,4.9364548495,5.17725752508,0.722408026756,3.13043478261,3.85284280936,4.09364548495,1.08361204013,0.240802675585,2.28762541806,4.69565217391,16.4949832776,0.408163265306,0.470588235294,0.340425531915,0.953488372093,0.489795918367,58.5870680807,0.479591836735,0.438775510204
Julius Randle,LAL,6.36585365854,13.052532833,6.07879924953,11.9887429644,0.287054409006,1.06378986867,3.44465290807,4.7617260788,2.54971857411,8.1894934334,10.7392120075,4.45778611632,0.827392120075,0.624765478424,2.92120075047,4.18761726079,16.4634146341,0.487710219922,0.507042253521,0.269841269841,0.723404255319,0.498706338939,54.3429794444,0.0815006468305,0.364812419146
Zach Randolph,MEM,8.72788353863,19.431131019,8.3045912654,17.5363941769,0.423292273236,1.89473684211,2.84210526316,3.89025755879,3.66853303471,8.38521836506,12.0537513998,2.45912653975,0.765957446809,0.20156774916,1.99552071669,2.74132138858,20.7211646137,0.449170124481,0.473563218391,0.223404255319,0.730569948187,0.460062240664,49.0027838157,0.097510373444,0.20020746888
J.J. Redick,LAC,6.48589626934,14.5768880801,3.19381255687,6.91173794359,3.29208371247,7.66515013649,2.94813466788,3.3084622384,0.180163785259,2.62056414923,2.80072793449,1.80163785259,0.900818926297,0.212920837125,1.6050955414,2.04731574158,19.212010919,0.444943820225,0.462085308057,0.429487179487,0.891089108911,0.557865168539,59.9154135338,0.525842696629,0.226966292135
Willie Reed,MIA,5.65664403492,9.95150339476,5.62172647915,9.81183317168,0.0349175557711,0.139670223084,1.71096023278,3.07274490786,4.50436469447,7.08826382153,11.592628516,0.907856450048,0.62851600388,1.64112512124,1.0824442289,4.78370514064,13.0591658584,0.568421052632,0.572953736655,0.25,0.556818181818,0.570175438596,57.7659705919,0.0140350877193,0.308771929825
Josh Richardson,MIA,4.50557620818,11.4423791822,2.83271375465,6.37918215613,1.67286245353,5.06319702602,1.33828996283,1.71747211896,0.780669144981,2.96654275093,3.74721189591,3.12267657993,1.33828996283,0.869888475836,1.44981412639,2.94423791822,12.0223048327,0.393762183236,0.444055944056,0.330396475771,0.779220779221,0.466861598441,49.2795494441,0.442495126706,0.150097465887
Malachi Richardson,SAC,5.09090909091,12.3636363636,3.63636363636,7.27272727273,1.45454545455,5.09090909091,2.72727272727,3.45454545455,0.545454545455,3.63636363636,4.18181818182,2.0,0.909090909091,0.181818181818,1.45454545455,4.18181818182,14.3636363636,0.411764705882,0.5,0.285714285714,0.789473684211,0.470588235294,51.7286537454,0.411764705882,0.279411764706
Austin Rivers,LAC,5.6611489776,12.8120740019,3.71567672833,7.57156767283,1.94547224927,5.24050632911,2.3135345667,3.34761441091,0.350535540409,2.47127555988,2.82181110029,3.57546251217,0.841285296981,0.175267770204,2.01557935735,3.27750730282,15.5813047712,0.441860465116,0.490740740741,0.371237458194,0.69109947644,0.517783857729,54.5372006282,0.40902872777,0.261285909713
Andre Roberson,OKC,3.25757575758,7.01515151515,2.57575757576,4.22727272727,0.681818181818,2.78787878788,0.712121212121,1.68181818182,1.48484848485,4.60606060606,6.09090909091,1.19696969697,1.42424242424,1.19696969697,0.772727272727,3.09090909091,7.90909090909,0.464362850972,0.609318996416,0.244565217391,0.423423423423,0.512958963283,50.9924976555,0.397408207343,0.239740820734
Brian Roberts,CHO,3.98076923077,10.5576923077,2.50961538462,6.75,1.47115384615,3.80769230769,2.85576923077,3.375,0.432692307692,2.94230769231,3.375,4.5,0.778846153846,0.0865384615385,2.25,1.55769230769,12.2884615385,0.377049180328,0.371794871795,0.386363636364,0.846153846154,0.446721311475,51.0204081633,0.360655737705,0.319672131148
Glenn Robinson,IND,3.98877980365,8.53295932679,2.75175315568,5.37727910238,1.23702664797,3.1556802244,1.36325385694,1.91865357644,1.43899018233,4.7461430575,6.18513323983,1.18653576438,1.0350631136,0.504908835905,0.934081346424,1.5904628331,10.5778401122,0.467455621302,0.511737089202,0.392,0.710526315789,0.539940828402,56.4021107043,0.369822485207,0.224852071006
Thomas Robinson,LAL,6.75,12.6,6.75,12.5357142857,0.0,0.0642857142857,1.99285714286,4.24285714286,5.4,8.93571428571,14.3357142857,1.99285714286,1.67142857143,0.578571428571,2.95714285714,4.88571428571,15.4928571429,0.535714285714,0.538461538462,0.0,0.469696969697,0.535714285714,53.5460362602,0.00510204081633,0.336734693878
Sergio Rodriguez,PHI,4.98023715415,12.7114624506,2.79841897233,6.73517786561,2.18181818182,5.97628458498,0.426877470356,0.640316205534,0.498023715415,3.22529644269,3.7233201581,8.1581027668,1.13833992095,0.0948616600791,3.03557312253,2.25296442688,12.5691699605,0.391791044776,0.415492957746,0.365079365079,0.666666666667,0.477611940299,48.3682558224,0.470149253731,0.0503731343284
Rajon Rondo,CHI,4.47314161693,10.958220293,3.49647314162,8.36028214867,0.976668475312,2.59793814433,0.586001085187,0.976668475312,1.42593597396,5.50841020076,6.93434617472,9.00488334238,1.93380358112,0.214867064569,3.28160607705,2.8128052089,10.5089527944,0.408199643494,0.418224299065,0.375939849624,0.6,0.452762923351,46.140651801,0.237076648841,0.0891265597148
