,Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
843,Ish Smith,22,TOT,NBA,2010-11,43,3,442,43,115,40,105,3,10,12,21,7,40,47,79,18,2,34,37,101
844,Tiago Splitter,26,SAS,NBA,2010-11,60,6,738,101,191,101,190,0,1,76,140,72,129,201,26,29,17,32,91,278
845,Lance Stephenson,20,IND,NBA,2010-11,12,0,115,13,39,13,34,0,5,11,14,1,17,18,21,4,0,16,14,37
846,Pape Sy,22,ATL,NBA,2010-11,3,0,21,2,6,2,5,0,1,3,3,2,1,3,2,1,0,3,1,7
847,Evan Turner,22,PHI,NBA,2010-11,78,14,1797,225,529,211,485,14,44,101,125,42,264,306,159,49,14,80,138,565
848,Ekpe Udoh,23,GSW,NBA,2010-11,58,18,1030,97,222,97,222,0,0,42,64,80,101,181,40,22,86,48,144,236
849,Ben Uzoh,22,NJN,NBA,2010-11,42,0,438,61,144,58,136,3,8,33,56,30,31,61,69,13,8,25,29,158
850,Greivis Vasquez,24,MEM,NBA,2010-11,70,1,860,95,233,70,147,25,86,34,44,12,61,73,151,22,4,70,83,249
851,John Wall,20,WAS,NBA,2010-11,69,64,2606,398,972,364,857,34,115,301,393,35,282,317,574,121,35,261,175,1131
852,Willie Warren,21,LAC,NBA,2010-11,19,0,134,13,35,8,20,5,15,6,8,1,11,12,27,6,0,8,16,37
853,Hassan Whiteside,21,SAC,NBA,2010-11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
854,Lavoy Allen,22,PHI,NBA,2011-12,41,15,624,79,167,79,167,0,0,11,14,47,124,171,34,13,18,20,73,169
855,Gustavo Ayon,26,NOH,NBA,2011-12,54,24,1088,140,261,140,260,0,1,39,63,86,179,265,74,53,46,46,118,319
856,Keith Benson,23,GSW,NBA,2011-12,3,0,9,0,1,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0
857,Bismack Biyombo,19,CHA,NBA,2011-12,63,41,1455,129,278,129,278,0,0,69,143,113,255,368,27,20,115,71,145,327
858,MarShon Brooks,23,NJN,NBA,2011-12,56,47,1648,274,640,227,490,47,150,113,148,70,130,200,131,52,15,118,116,708
859,Alec Burks,20,UTA,NBA,2011-12,59,0,939,153,357,138,312,15,45,104,143,57,75,132,55,27,5,51,84,425
860,Jimmy Butler,22,CHI,NBA,2011-12,42,0,359,32,79,30,68,2,11,43,56,23,33,56,14,11,5,14,20,109
861,Derrick Byars,27,SAS,NBA,2011-12,2,0,37,3,11,3,5,0,6,4,4,6,5,11,1,2,0,0,2,10
862,Norris Cole,23,MIA,NBA,2011-12,65,2,1260,177,450,156,374,21,76,66,85,21,70,91,133,44,2,105,124,441
863,Eric Dawson,27,SAS,NBA,2011-12,4,0,39,7,12,7,12,0,0,1,2,5,5,10,0,1,2,3,6,15
864,Justin Dentmon,26,TOT,NBA,2011-12,6,0,91,10,28,8,14,2,14,4,6,0,8,8,10,2,0,7,10,26
865,Jerome Dyson,24,NOH,NBA,2011-12,9,1,180,19,48,18,40,1,8,28,36,2,17,19,18,11,2,20,19,67
866,Kenneth Faried,22,DEN,NBA,2011-12,46,39,1037,181,309,181,309,0,0,109,164,142,210,352,36,34,47,54,116,471
867,Jeff Foote,24,NOH,NBA,2011-12,4,0,39,2,6,2,6,0,0,0,0,1,5,6,0,0,1,2,5,4
868,Courtney Fortson,23,TOT,NBA,2011-12,10,0,95,11,32,8,19,3,13,10,15,6,9,15,10,3,0,10,5,35
869,Jimmer Fredette,22,SAC,NBA,2011-12,61,7,1135,172,446,94,230,78,216,40,48,17,56,73,108,30,3,67,73,462
870,Mickell Gladness,25,TOT,NBA,2011-12,26,7,252,25,59,25,59,0,0,6,12,14,44,58,5,4,20,7,32,56
871,Andrew Goudelock,23,LAL,NBA,2011-12,40,0,419,68,174,40,99,28,75,11,12,5,26,31,20,4,0,21,32,175
872,Jordan Hamilton,21,DEN,NBA,2011-12,26,2,258,48,111,31,64,17,47,2,5,11,51,62,20,4,3,16,15,115
873,Justin Harper,22,ORL,NBA,2011-12,14,0,84,9,31,7,18,2,13,0,1,3,9,12,2,2,3,6,5,20
874,Josh Harrellson,22,NYK,NBA,2011-12,37,4,540,63,149,43,90,20,59,16,26,47,97,144,11,23,20,20,48,162
875,Terrel Harris,24,MIA,NBA,2011-12,22,1,318,29,83,21,44,8,39,14,21,18,33,51,26,9,2,25,34,80
876,Tobias Harris,19,MIL,NBA,2011-12,42,9,479,79,169,73,146,6,23,44,54,30,71,101,22,13,7,31,45,208
877,Cory Higgins,22,CHA,NBA,2011-12,38,0,423,52,160,48,140,4,20,42,60,7,28,35,36,5,6,39,40,150
878,Darington Hobson,24,MIL,NBA,2011-12,5,0,39,2,13,2,7,0,6,0,0,0,3,3,6,0,0,2,1,4
879,Tyler Honeycutt,21,SAC,NBA,2011-12,15,0,88,8,24,7,21,1,3,3,5,3,11,14,7,4,3,2,3,20
880,Dennis Horner,23,NJN,NBA,2011-12,8,0,22,1,4,1,3,0,1,3,4,2,3,5,0,0,0,1,1,5
881,Kyrie Irving,19,CLE,NBA,2011-12,51,51,1558,350,747,277,564,73,183,171,196,44,147,191,275,54,20,160,110,944
882,Reggie Jackson,21,OKC,NBA,2011-12,45,0,501,51,159,38,97,13,62,25,29,14,39,53,71,25,1,36,31,140
883,Charles Jenkins,22,GSW,NBA,2011-12,51,28,893,130,291,127,271,3,20,34,39,8,60,68,170,33,6,60,85,297
884,Carldell Johnson,29,NOH,NBA,2011-12,15,0,119,11,35,7,20,4,15,1,3,1,8,9,22,8,0,7,11,27
885,Ivan Johnson,27,ATL,NBA,2011-12,56,0,934,141,275,139,269,2,6,72,100,65,161,226,32,43,18,69,116,356
886,JaJuan Johnson,22,BOS,NBA,2011-12,36,0,298,54,121,54,121,0,0,6,9,20,38,58,6,5,14,14,25,114
887,Jerome Jordan,25,NYK,NBA,2011-12,21,0,108,17,33,17,33,0,0,8,10,14,13,27,4,1,6,2,15,42
888,Cory Joseph,20,SAS,NBA,2011-12,29,1,266,22,70,19,55,3,15,11,17,5,20,25,34,7,3,12,16,58
889,Enes Kanter,19,UTA,NBA,2011-12,66,0,874,117,236,117,235,0,1,70,105,107,171,278,8,18,23,54,87,304
890,D.J. Kennedy,22,CLE,NBA,2011-12,2,0,59,5,12,3,8,2,4,0,2,1,6,7,3,2,0,3,7,12
891,Brandon Knight,20,DET,NBA,2011-12,66,60,2129,319,769,214,493,105,276,104,137,33,178,211,251,49,10,171,154,847
892,Malcolm Lee,21,MIN,NBA,2011-12,19,0,243,23,59,21,49,2,10,14,17,9,17,26,31,8,4,17,22,62
893,Kawhi Leonard,20,SAS,NBA,2011-12,64,39,1534,199,404,158,295,41,109,68,88,104,223,327,70,85,24,44,88,507
894,Travis Leslie,21,LAC,NBA,2011-12,10,0,45,5,14,5,14,0,0,4,9,6,3,9,5,2,2,2,4,14
895,Jon Leuer,22,MIL,NBA,2011-12,46,12,555,97,191,94,182,3,9,21,28,45,75,120,25,14,17,18,67,218
896,DeAndre Liggins,23,ORL,NBA,2011-12,17,0,115,12,25,12,21,0,4,9,19,6,9,15,5,6,0,10,6,33
897,Shelvin Mack,21,WAS,NBA,2011-12,64,0,779,88,220,76,178,12,42,42,59,12,80,92,131,28,2,48,50,230
898,Vernon Macklin,25,DET,NBA,2011-12,23,0,135,19,35,19,35,0,0,8,14,14,20,34,5,4,4,3,9,46
899,E'Twaun Moore,22,BOS,NBA,2011-12,38,0,331,43,113,26,68,17,45,7,7,4,29,33,34,11,3,21,33,110
900,Darius Morris,21,LAL,NBA,2011-12,19,0,169,18,42,14,33,4,9,6,9,2,14,16,21,2,0,19,16,46
901,Marcus Morris,22,HOU,NBA,2011-12,17,0,126,16,54,14,37,2,17,6,8,5,11,16,3,2,2,4,12,40
902,Markieff Morris,22,PHO,NBA,2011-12,63,7,1227,174,436,131,312,43,124,76,106,69,210,279,65,41,42,70,179,467
903,Daniel Orton,21,ORL,NBA,2011-12,16,2,187,17,30,17,29,0,1,11,25,19,20,39,5,8,9,7,30,45
904,Jeremy Pargo,25,MEM,NBA,2011-12,44,5,424,50,150,40,112,10,38,16,27,12,25,37,55,15,0,46,46,126
905,Chandler Parsons,23,HOU,NBA,2011-12,63,57,1804,248,549,188,371,60,178,43,78,90,210,300,134,73,29,81,142,599
906,Ryan Reid,25,OKC,NBA,2011-12,5,0,17,4,5,4,5,0,0,0,0,1,1,2,0,0,0,1,1,8
907,Ricky Rubio,21,MIN,NBA,2011-12,41,31,1404,139,389,107,295,32,94,126,157,21,150,171,336,91,8,131,97,436
908,Walker Russell,29,DET,NBA,2011-12,28,0,357,33,95,29,82,4,13,14,22,7,19,26,58,18,1,33,29,84
909,Josh Selby,20,MEM,NBA,2011-12,28,0,237,25,72,23,57,2,15,11,14,2,13,15,30,7,0,29,17,63
910,Iman Shumpert,21,NYK,NBA,2011-12,59,35,1705,214,534,166,377,48,157,87,109,42,144,186,164,101,8,111,173,563
911,Xavier Silas,24,PHI,NBA,2011-12,2,0,39,4,15,3,9,1,6,2,3,2,2,4,3,0,0,3,5,11
912,Chris Singleton,22,WAS,NBA,2011-12,66,51,1431,116,312,72,185,44,127,30,44,43,190,233,49,70,30,38,176,306
913,Donald Sloan,24,TOT,NBA,2011-12,33,11,669,79,198,77,173,2,25,23,30,18,49,67,105,13,3,49,37,183
914,Greg Smith,21,HOU,NBA,2011-12,8,0,69,7,11,7,11,0,0,0,0,5,15,20,1,2,5,1,17,14
915,Jerry Smith,24,NJN,NBA,2011-12,5,0,46,3,14,2,8,1,6,0,0,2,5,7,4,5,0,0,5,7
916,Nolan Smith,23,POR,NBA,2011-12,44,4,541,67,180,54,135,13,45,20,28,17,39,56,62,18,3,42,55,167
917,Greg Stiemsma,26,BOS,NBA,2011-12,55,3,766,66,121,66,121,0,0,29,41,48,129,177,28,37,85,33,144,161
918,Julyan Stone,23,DEN,NBA,2011-12,22,2,179,13,31,11,20,2,11,8,11,5,20,25,37,8,6,11,18,36
919,Isaiah Thomas,22,SAC,NBA,2011-12,65,37,1656,256,571,173,352,83,219,154,185,48,120,168,266,53,8,105,121,749
920,Lance Thomas,23,NOH,NBA,2011-12,42,10,630,57,126,57,125,0,1,52,62,49,77,126,12,10,7,24,78,166
921,Malcolm Thomas,23,SAS,NBA,2011-12,3,0,15,0,3,0,3,0,0,1,2,1,2,3,1,1,1,0,0,1
922,Trey Thompkins,21,LAC,NBA,2011-12,24,0,119,24,61,20,48,4,13,5,7,4,20,24,3,3,3,6,10,57
923,Klay Thompson,21,GSW,NBA,2011-12,66,29,1608,318,718,207,450,111,268,79,91,24,137,161,133,49,20,103,155,826
924,Mychel Thompson,23,CLE,NBA,2011-12,5,3,95,7,24,3,13,4,11,0,0,0,5,5,7,2,1,5,8,18
925,Tristan Thompson,20,CLE,NBA,2011-12,60,25,1424,194,442,194,440,0,2,106,192,187,202,389,27,27,62,81,134,494
926,Jeremy Tyler,20,GSW,NBA,2011-12,42,23,568,88,209,88,208,0,1,29,52,54,86,140,16,16,20,36,84,205
927,Edwin Ubiles,25,WAS,NBA,2011-12,4,0,52,5,18,4,13,1,5,3,3,2,8,10,1,1,1,1,1,14
928,Jan Vesely,21,WAS,NBA,2011-12,57,20,1078,117,218,117,217,0,1,33,62,101,148,249,47,39,32,60,156,267
929,Nikola Vucevic,21,PHI,NBA,2011-12,51,15,812,131,291,128,283,3,8,18,34,88,158,246,31,20,34,33,111,283
930,Kemba Walker,21,CHA,NBA,2011-12,66,25,1792,281,767,212,541,69,226,168,213,30,204,234,289,60,20,119,79,799
931,Derrick Williams,20,MIN,NBA,2011-12,66,15,1418,205,498,168,360,37,138,136,195,77,234,311,38,30,31,77,95,583
932,Elliot Williams,22,POR,NBA,2011-12,24,0,149,37,74,29,47,8,27,6,18,7,12,19,6,6,3,5,18,88
933,Jordan Williams,21,NJN,NBA,2011-12,43,5,635,77,152,77,152,0,0,43,66,66,90,156,11,21,15,23,61,197
934,Chris Wright,23,GSW,NBA,2011-12,24,1,186,23,45,23,45,0,0,24,31,19,26,45,4,7,13,8,22,70
935,Quincy Acy,22,TOR,NBA,2012-13,29,0,342,42,75,41,73,1,2,31,38,30,47,77,11,13,15,17,53,116
936,Josh Akognon,26,DAL,NBA,2012-13,3,0,9,2,4,1,2,1,2,0,0,0,1,1,1,0,0,0,3,5
937,Harrison Barnes,20,GSW,NBA,2012-13,81,81,2058,276,628,224,483,52,145,144,190,53,280,333,98,52,14,101,140,748
938,Will Barton,22,POR,NBA,2012-13,73,5,894,118,309,109,244,9,65,50,65,36,109,145,58,34,9,60,56,295
939,Aron Baynes,26,SAS,NBA,2012-13,16,0,141,18,36,18,35,0,1,7,12,12,20,32,5,1,6,11,23,43
940,Kent Bazemore,23,GSW,NBA,2012-13,61,0,267,43,116,33,82,10,34,27,44,5,17,22,22,17,4,18,27,123
941,Bradley Beal,19,WAS,NBA,2012-13,56,46,1745,282,687,191,451,91,236,125,159,43,168,211,137,50,29,90,113,780
942,Patrick Beverley,24,HOU,NBA,2012-13,41,0,713,79,189,43,93,36,96,34,41,45,64,109,117,37,21,44,83,228
943,Victor Claver,24,POR,NBA,2012-13,49,16,812,74,189,49,102,25,87,14,30,31,88,119,43,26,12,43,75,187
944,Chris Copeland,28,NYK,NBA,2012-13,56,13,862,182,380,123,240,59,140,63,83,34,85,119,27,16,12,50,104,486
945,Jae Crowder,22,DAL,NBA,2012-13,78,16,1353,141,367,78,175,63,192,47,73,35,152,187,94,63,17,49,128,392
946,Jared Cunningham,21,DAL,NBA,2012-13,8,0,26,6,14,4,11,2,3,2,2,1,2,3,1,1,0,2,3,16
947,Anthony Davis,19,NOH,NBA,2012-13,64,60,1846,349,676,349,670,0,6,169,225,165,357,522,63,75,112,89,158,867
948,Nando De Colo,25,SAS,NBA,2012-13,72,6,920,105,241,74,159,31,82,35,44,23,115,138,138,41,6,81,87,276
949,Andre Drummond,19,DET,NBA,2012-13,60,10,1243,208,342,207,340,1,2,59,159,169,288,457,30,59,95,57,144,476
950,Kim English,24,DET,NBA,2012-13,41,0,407,42,112,28,62,14,50,21,29,8,29,37,26,16,3,19,46,119
951,Festus Ezeli,23,GSW,NBA,2012-13,78,41,1120,74,169,74,169,0,0,43,81,141,172,313,22,23,74,63,157,191
952,Evan Fournier,20,DEN,NBA,2012-13,38,4,428,75,152,53,98,22,54,30,39,6,29,35,44,19,1,32,65,202
953,Joel Freeland,25,POR,NBA,2012-13,51,1,477,58,142,58,142,0,0,18,27,40,79,119,13,13,11,19,67,134
954,Diante Garrett,24,PHO,NBA,2012-13,19,0,149,16,49,13,34,3,15,5,10,5,10,15,31,10,0,16,5,40
955,Draymond Green,22,GSW,NBA,2012-13,79,1,1061,84,257,70,190,14,67,45,55,58,202,260,53,42,25,51,159,227
956,Ben Hansbrough,25,IND,NBA,2012-13,28,0,200,15,45,9,22,6,23,21,27,2,16,18,21,7,2,18,23,57
957,Maurice Harkless,19,ORL,NBA,2012-13,76,59,1974,260,564,228,447,32,117,73,128,122,213,335,50,88,62,69,144,625
958,John Henson,22,MIL,NBA,2012-13,63,9,827,162,336,162,333,0,3,56,105,116,181,297,31,19,42,47,83,380
959,Justin Holiday,23,PHI,NBA,2012-13,9,0,142,16,48,12,32,4,16,6,8,0,14,14,15,3,6,9,7,42
960,Bernard James,27,DAL,NBA,2012-13,46,11,457,53,103,53,101,0,2,25,41,52,79,131,6,12,38,18,64,131
961,John Jenkins,21,ATL,NBA,2012-13,61,2,902,131,294,78,156,53,138,59,70,17,77,94,56,12,10,40,37,374
962,Chris Johnson,22,MEM,NBA,2012-13,8,0,102,11,25,5,7,6,18,1,2,5,6,11,2,4,0,3,5,29
963,Orlando Johnson,23,IND,NBA,2012-13,51,0,619,72,180,36,86,36,94,23,32,20,90,110,47,11,9,29,51,203
964,Darius Johnson-Odom,23,LAL,NBA,2012-13,4,0,6,0,4,0,3,0,1,0,0,1,3,4,1,0,0,0,0,0
965,DeQuan Jones,22,ORL,NBA,2012-13,63,17,803,95,218,86,183,9,35,34,51,17,88,105,16,19,22,30,55,233
966,Kevin Jones,23,CLE,NBA,2012-13,32,0,334,43,107,43,107,0,0,9,15,38,40,78,10,9,5,8,25,95
967,Perry Jones,21,OKC,NBA,2012-13,38,1,280,39,99,39,97,0,2,10,15,12,50,62,10,5,6,15,23,88
968,Terrence Jones,21,HOU,NBA,2012-13,19,0,276,43,94,38,75,5,19,13,17,28,37,65,15,12,19,13,21,104
969,Kris Joseph,24,TOT,NBA,2012-13,10,0,54,2,14,2,11,0,3,5,8,1,6,7,1,3,0,2,3,9
970,Michael Kidd-Gilchrist,19,CHA,NBA,2012-13,78,77,2025,281,613,279,604,2,9,140,187,131,324,455,117,54,70,101,164,704
971,Viacheslav Kravtsov,25,DET,NBA,2012-13,25,0,224,33,46,33,46,0,0,11,37,24,21,45,9,5,9,14,32,77
972,Doron Lamb,21,TOT,NBA,2012-13,47,0,577,60,163,46,126,14,37,20,34,8,38,46,32,13,0,26,52,154
973,Jeremy Lamb,20,OKC,NBA,2012-13,23,0,147,24,68,15,38,9,30,14,14,5,13,18,5,2,2,6,13,71
974,Meyers Leonard,20,POR,NBA,2012-13,69,9,1206,151,277,148,270,3,7,72,89,80,175,255,33,11,38,49,168,377
975,Damian Lillard,22,POR,NBA,2012-13,82,82,3167,553,1288,368,785,185,503,271,321,42,215,257,531,74,19,243,172,1562
976,Scott Machado,22,HOU,NBA,2012-13,6,0,21,3,6,3,5,0,1,2,2,0,1,1,6,2,0,8,0,8
977,Kendall Marshall,21,PHO,NBA,2012-13,48,3,702,56,151,33,78,23,73,8,14,4,38,42,143,22,4,57,48,143
978,Fab Melo,22,BOS,NBA,2012-13,6,0,36,3,6,3,6,0,0,1,4,0,3,3,0,2,2,1,7,7
979,Khris Middleton,21,DET,NBA,2012-13,27,0,475,62,141,48,96,14,45,27,32,4,46,50,28,15,4,11,53,165
980,Darius Miller,22,NOH,NBA,2012-13,52,2,694,44,108,22,52,22,56,8,8,8,70,78,44,17,12,23,89,118
981,Quincy Miller,20,DEN,NBA,2012-13,7,0,26,4,12,4,11,0,1,1,2,1,1,2,3,1,0,1,3,9
982,Donatas Motiejunas,22,HOU,NBA,2012-13,44,14,538,97,213,73,130,24,83,32,51,36,57,93,31,7,10,37,73,250
983,Arnett Moultrie,22,PHI,NBA,2012-13,47,0,542,78,134,78,134,0,0,18,28,76,69,145,10,17,10,19,43,174
984,Kevin Murphy,22,UTA,NBA,2012-13,17,0,52,7,28,6,23,1,5,0,0,0,4,4,2,1,0,3,4,15
985,Andrew Nicholson,23,ORL,NBA,2012-13,75,28,1249,256,486,256,486,0,0,75,94,69,189,258,44,24,32,79,133,587
986,Kyle O'Quinn,22,ORL,NBA,2012-13,57,5,638,101,197,101,196,0,1,30,45,65,144,209,52,11,26,37,107,232
987,Tim Ohlbrecht,24,HOU,NBA,2012-13,3,0,12,1,3,1,3,0,0,1,1,0,1,1,1,1,0,4,1,3
988,Miles Plumlee,24,IND,NBA,2012-13,14,0,55,5,21,5,21,0,0,3,4,12,10,22,2,0,3,3,5,13
989,Pablo Prigioni,35,NYK,NBA,2012-13,78,18,1263,100,220,47,86,53,134,22,25,41,102,143,236,69,2,86,127,275
990,Austin Rivers,20,NOH,NBA,2012-13,61,26,1418,145,390,117,304,28,86,59,108,16,93,109,127,26,9,74,122,377
991,Brian Roberts,27,NOH,NBA,2012-13,78,5,1324,213,511,154,358,59,153,70,77,17,80,97,219,37,3,71,108,555
992,Thomas Robinson,21,TOT,NBA,2012-13,70,0,1056,138,321,138,320,0,1,57,109,122,193,315,46,41,26,88,124,333
993,Terrence Ross,21,TOR,NBA,2012-13,73,2,1239,186,457,121,261,65,196,30,42,35,109,144,53,43,14,48,122,467
994,Robert Sacre,23,LAL,NBA,2012-13,32,3,203,18,48,18,48,0,0,7,11,9,25,34,6,0,10,10,38,43
995,Mike Scott,24,ATL,NBA,2012-13,40,1,376,70,147,70,146,0,1,43,56,39,71,110,12,4,2,21,32,183
996,Tornike Shengelia,21,BRK,NBA,2012-13,19,0,93,10,23,9,21,1,2,9,16,9,14,23,3,3,1,11,11,30
997,Alexey Shved,24,MIN,NBA,2012-13,77,16,1840,236,635,151,347,85,288,108,150,41,134,175,286,54,27,147,117,665
998,Henry Sims,22,NOH,NBA,2012-13,2,0,5,2,3,2,3,0,0,0,0,2,0,2,0,0,0,1,1,4
999,Kyle Singler,24,DET,NBA,2012-13,82,74,2293,275,642,205,442,70,200,100,124,109,221,330,77,57,37,98,217,720
1000,Jared Sullinger,20,BOS,NBA,2012-13,45,5,892,111,225,110,220,1,5,47,63,92,172,264,35,22,22,29,154,270
1001,Jeffery Taylor,23,CHA,NBA,2012-13,77,29,1507,172,399,119,245,53,154,75,103,51,99,150,63,47,15,48,136,472
1002,Tyshawn Taylor,22,BRK,NBA,2012-13,38,0,221,32,87,26,74,6,13,15,27,2,16,18,21,13,0,25,25,85
1003,Marquis Teague,19,CHI,NBA,2012-13,48,0,392,43,113,39,90,4,23,9,16,3,41,44,63,9,7,35,47,99
1004,Mirza Teletovic,27,BRK,NBA,2012-13,53,0,499,71,185,34,77,37,108,9,11,33,62,95,23,13,8,20,53,188
1005,Jonas Valanciunas,20,TOR,NBA,2012-13,62,57,1482,204,366,204,366,0,0,146,185,121,251,372,45,17,78,94,188,554
1006,Jarvis Varnado,24,TOT,NBA,2012-13,13,0,58,3,7,3,7,0,0,2,4,2,7,9,3,1,2,6,10,8
1007,Dion Waiters,21,CLE,NBA,2012-13,61,48,1756,336,815,273,612,63,203,159,213,22,127,149,183,59,16,121,113,894
1008,Maalik Wayns,21,TOT,NBA,2012-13,27,1,202,26,88,19,57,7,31,17,19,1,6,7,27,6,0,15,26,76
1009,Chris Wright,23,DAL,NBA,2012-13,3,0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2
1010,Tony Wroten,19,MEM,NBA,2012-13,35,0,272,33,86,29,70,4,16,21,29,13,15,28,43,8,4,29,34,91
1011,Luke Zeller,25,PHO,NBA,2012-13,16,0,58,9,26,8,21,1,5,0,0,1,9,10,3,0,0,0,5,19
1012,Tyler Zeller,23,CLE,NBA,2012-13,77,55,2033,245,559,245,555,0,4,120,157,159,279,438,96,35,70,95,251,610
1013,Steven Adams,20,OKC,NBA,2013-14,81,20,1197,93,185,93,185,0,0,79,136,142,190,332,43,40,57,71,203,265
1014,Giannis Antetokounmpo,19,MIL,NBA,2013-14,77,23,1897,173,418,132,300,41,118,138,202,78,261,339,150,60,61,122,173,525
1015,Pero Antic,31,ATL,NBA,2013-14,50,26,925,123,294,67,123,56,171,50,66,57,152,209,58,19,12,55,126,352
1016,Chris Babb,23,BOS,NBA,2013-14,14,0,132,8,30,2,3,6,27,0,0,4,13,17,3,6,0,3,13,22
1017,Anthony Bennett,20,CLE,NBA,2013-14,52,0,663,80,225,67,172,13,53,44,69,49,106,155,17,21,8,47,93,217
1018,Vander Blue,21,BOS,NBA,2013-14,3,0,15,2,4,2,3,0,1,1,5,0,3,3,1,0,0,2,1,5
1019,Lorenzo Brown,23,PHI,NBA,2013-14,26,0,224,26,86,23,56,3,30,9,13,8,20,28,41,13,3,16,19,64
1020,Reggie Bullock,22,LAC,NBA,2013-14,43,0,395,43,121,21,48,22,73,7,9,11,43,54,12,9,1,13,26,115
1021,Trey Burke,21,UTA,NBA,2013-14,70,68,2262,341,897,230,561,111,336,102,113,37,171,208,396,42,6,131,145,895
1022,Dwight Buycks,24,TOR,NBA,2013-14,14,0,146,15,48,10,31,5,17,8,9,4,19,23,10,8,0,10,11,43
1023,Nick Calathes,24,MEM,NBA,2013-14,71,7,1173,142,311,123,250,19,61,44,72,23,114,137,207,66,8,101,117,347
1024,Kentavious Caldwell-Pope,20,DET,NBA,2013-14,80,41,1583,182,460,123,275,59,185,47,61,38,118,156,55,75,12,28,145,470
1025,Isaiah Canaan,22,HOU,NBA,2013-14,22,0,252,31,87,13,32,18,55,21,29,7,17,24,22,8,4,21,25,101
1026,Michael Carter-Williams,22,PHI,NBA,2013-14,70,70,2414,427,1054,372,846,55,208,258,367,101,336,437,441,130,43,247,213,1167
1027,Dionte Christmas,27,PHO,NBA,2013-14,31,0,198,22,62,13,31,9,31,18,24,13,25,38,8,2,3,6,19,71
1028,Ian Clark,22,UTA,NBA,2013-14,23,0,172,26,67,15,36,11,31,5,7,3,16,19,15,8,2,14,24,68
1029,Robert Covington,23,HOU,NBA,2013-14,7,0,34,6,14,2,3,4,11,0,0,2,3,5,0,2,0,1,3,16
1030,Allen Crabbe,21,POR,NBA,2013-14,15,0,100,12,33,6,19,6,14,3,4,1,8,9,6,2,1,3,10,33
1031,Seth Curry,23,TOT,NBA,2013-14,2,0,13,1,3,0,2,1,1,0,0,0,1,1,0,2,0,0,0,3
1032,Troy Daniels,22,HOU,NBA,2013-14,5,1,75,15,31,3,6,12,25,0,0,0,4,4,5,0,0,3,6,42
1033,Luigi Datome,26,DET,NBA,2013-14,34,0,238,34,97,27,58,7,39,8,10,14,32,46,11,6,1,11,20,83
1034,Brandon Davies,22,PHI,NBA,2013-14,51,0,575,54,128,52,118,2,10,34,53,38,71,109,28,24,8,35,92,144
1035,Dewayne Dedmon,24,TOT,NBA,2013-14,31,6,390,38,83,38,83,0,0,21,32,38,89,127,5,7,22,18,66,97
1036,Matthew Dellavedova,23,CLE,NBA,2013-14,72,4,1271,122,296,65,141,57,155,38,48,29,94,123,187,33,5,60,121,339
1037,Gorgui Dieng,24,MIN,NBA,2013-14,60,15,818,113,227,112,226,1,1,59,93,103,197,300,39,30,50,54,108,286
1038,Shane Edwards,26,CLE,NBA,2013-14,2,0,12,1,3,1,3,0,0,0,0,1,1,2,0,0,0,1,1,2
1039,Vitor Faverani,25,BOS,NBA,2013-14,37,8,488,64,147,52,107,12,40,24,37,42,86,128,16,14,27,41,74,164
1040,Carrick Felix,23,CLE,NBA,2013-14,7,0,38,7,14,5,9,2,5,3,4,1,5,6,4,0,0,4,4,19
1041,Jamaal Franklin,22,MEM,NBA,2013-14,21,0,161,16,39,11,28,5,11,2,2,4,19,23,6,4,2,11,23,39
1042,Rudy Gobert,21,UTA,NBA,2013-14,45,0,434,36,74,36,74,0,0,32,65,51,104,155,7,8,41,32,57,104
1043,Archie Goodwin,19,PHO,NBA,2013-14,52,0,533,76,167,71,131,5,36,37,55,25,62,87,20,20,11,44,45,194
1044,Jorge Gutierrez,25,BRK,NBA,2013-14,15,2,244,25,54,22,42,3,12,9,12,3,19,22,30,10,1,14,37,62
1045,Justin Hamilton,23,TOT,NBA,2013-14,8,0,72,9,20,6,11,3,9,5,5,4,3,7,0,5,0,4,8,26
1046,Tim Hardaway,21,NYK,NBA,2013-14,81,1,1875,294,687,164,329,130,358,106,128,19,102,121,66,44,7,47,144,824
1047,Elias Harris,24,LAL,NBA,2013-14,2,0,11,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
1048,Solomon Hill,22,IND,NBA,2013-14,28,0,226,17,40,10,17,7,23,6,7,9,32,41,12,5,2,13,19,47
1049,Scotty Hopson,24,CLE,NBA,2013-14,2,0,7,0,4,0,2,0,2,1,2,0,0,0,1,1,0,0,0,1
1050,Robbie Hummel,24,MIN,NBA,2013-14,53,5,655,67,177,35,88,32,89,15,16,35,97,132,23,16,2,10,57,181
1051,Sergey Karasev,20,CLE,NBA,2013-14,22,1,156,12,35,8,16,4,19,9,10,0,16,16,6,3,1,11,22,37
1052,Ryan Kelly,22,LAL,NBA,2013-14,59,25,1312,157,371,109,229,48,142,110,135,42,177,219,95,32,45,47,147,472
